nrounds,max_depth,eta,gamma,colsample_bytree,min_child_weight,subsample,AUC,seed,level
100,1,0.001,0,0.8,1,0.4,0.6112025788855058,1,genus
100,1,0.001,0,0.8,1,0.5,0.6087740436429461,1,genus
100,1,0.001,0,0.8,1,0.6,0.6023497011820182,1,genus
100,1,0.001,0,0.8,1,0.7,0.5953608386260826,1,genus
100,1,0.01,0,0.8,1,0.4,0.6168265539058222,1,genus
100,1,0.01,0,0.8,1,0.5,0.6156858417651101,1,genus
100,1,0.01,0,0.8,1,0.6,0.6126496548813622,1,genus
100,1,0.01,0,0.8,1,0.7,0.6077094659991001,1,genus
100,1,0.1,0,0.8,1,0.4,0.6286878830049561,1,genus
100,1,0.1,0,0.8,1,0.5,0.6301033550972576,1,genus
100,1,0.1,0,0.8,1,0.6,0.6346731304475207,1,genus
100,1,0.1,0,0.8,1,0.7,0.6349531133921378,1,genus
100,1,1,0,0.8,1,0.4,0.5645187892596429,1,genus
100,1,1,0,0.8,1,0.5,0.5775083075235514,1,genus
100,1,1,0,0.8,1,0.6,0.5852365518828934,1,genus
100,1,1,0,0.8,1,0.7,0.5932415071866292,1,genus
100,2,0.001,0,0.8,1,0.4,0.6349222999131536,1,genus
100,2,0.001,0,0.8,1,0.5,0.633293157268767,1,genus
100,2,0.001,0,0.8,1,0.6,0.6297027497881157,1,genus
100,2,0.001,0,0.8,1,0.7,0.6285567278951425,1,genus
100,2,0.01,0,0.8,1,0.4,0.6385095382839285,1,genus
100,2,0.01,0,0.8,1,0.5,0.6384568514507539,1,genus
100,2,0.01,0,0.8,1,0.6,0.6356766758047246,1,genus
100,2,0.01,0,0.8,1,0.7,0.633335827116315,1,genus
100,2,0.1,0,0.8,1,0.4,0.6318650907004566,1,genus
100,2,0.1,0,0.8,1,0.5,0.6368054727201069,1,genus
100,2,0.1,0,0.8,1,0.6,0.6406972198679516,1,genus
100,2,0.1,0,0.8,1,0.7,0.6446666474837207,1,genus
100,2,1,0,0.8,1,0.4,0.5714374649039283,1,genus
100,2,1,0,0.8,1,0.5,0.5770175519596251,1,genus
100,2,1,0,0.8,1,0.6,0.5880960306996893,1,genus
100,2,1,0,0.8,1,0.7,0.5988120097449365,1,genus
100,4,0.001,0,0.8,1,0.4,0.6482228238691653,1,genus
100,4,0.001,0,0.8,1,0.5,0.6508209167355509,1,genus
100,4,0.001,0,0.8,1,0.6,0.6513628314725876,1,genus
100,4,0.001,0,0.8,1,0.7,0.6492532445337323,1,genus
100,4,0.01,0,0.8,1,0.4,0.649268943159187,1,genus
100,4,0.01,0,0.8,1,0.5,0.6533286518225543,1,genus
100,4,0.01,0,0.8,1,0.6,0.6523424269216952,1,genus
100,4,0.01,0,0.8,1,0.7,0.6527987307865357,1,genus
100,4,0.1,0,0.8,1,0.4,0.6369892950441731,1,genus
100,4,0.1,0,0.8,1,0.5,0.640285464035464,1,genus
100,4,0.1,0,0.8,1,0.6,0.6428257168318144,1,genus
100,4,0.1,0,0.8,1,0.7,0.6470320695259719,1,genus
100,4,1,0,0.8,1,0.4,0.5685481701213408,1,genus
100,4,1,0,0.8,1,0.5,0.5765519526495136,1,genus
100,4,1,0,0.8,1,0.6,0.5841644331613843,1,genus
100,4,1,0,0.8,1,0.7,0.5966937006693104,1,genus
100,8,0.001,0,0.8,1,0.4,0.6486654441898344,1,genus
100,8,0.001,0,0.8,1,0.5,0.6547027898979119,1,genus
100,8,0.001,0,0.8,1,0.6,0.6566124042160627,1,genus
