nrounds,max_depth,eta,gamma,colsample_bytree,min_child_weight,subsample,AUC,seed,level
100,2,1,0,0.8,1,0.7,0.6037669821389333,1,otu
100,4,0.001,0,0.8,1,0.4,0.644005805021049,1,otu
100,4,0.001,0,0.8,1,0.5,0.6490750428128477,1,otu
100,4,0.001,0,0.8,1,0.6,0.6447938652938653,1,otu
100,4,0.001,0,0.8,1,0.7,0.6386672909843641,1,otu
100,4,0.01,0,0.8,1,0.4,0.6477813998667658,1,otu
100,4,0.01,0,0.8,1,0.5,0.6492962160767038,1,otu
100,4,0.01,0,0.8,1,0.6,0.6494187340650756,1,otu
100,4,0.01,0,0.8,1,0.7,0.646991124399661,1,otu
100,4,0.1,0,0.8,1,0.4,0.6411545212459847,1,otu
100,4,0.1,0,0.8,1,0.5,0.6442111684855587,1,otu
100,4,0.1,0,0.8,1,0.6,0.6494597454597455,1,otu
100,4,0.1,0,0.8,1,0.7,0.6504377417487174,1,otu
100,4,1,0,0.8,1,0.4,0.5738407697767454,1,otu
100,4,1,0,0.8,1,0.5,0.5810127697383795,1,otu
100,4,1,0,0.8,1,0.6,0.591437195034756,1,otu
100,4,1,0,0.8,1,0.7,0.5994908274999738,1,otu
100,8,0.001,0,0.8,1,0.4,0.6473920183249452,1,otu
100,8,0.001,0,0.8,1,0.5,0.6474593334623823,1,otu
100,8,0.001,0,0.8,1,0.6,0.6480400417839443,1,otu
100,8,0.001,0,0.8,1,0.7,0.6435609913048937,1,otu
100,8,0.01,0,0.8,1,0.4,0.6472578763432422,1,otu
100,8,0.01,0,0.8,1,0.5,0.652613625820943,1,otu
100,8,0.01,0,0.8,1,0.6,0.6521368057953424,1,otu
100,8,0.01,0,0.8,1,0.7,0.6488197552953651,1,otu
100,8,0.1,0,0.8,1,0.4,0.6389002076989881,1,otu
100,8,0.1,0,0.8,1,0.5,0.6468394640284885,1,otu
100,8,0.1,0,0.8,1,0.6,0.65039480944359,1,otu
100,8,0.1,0,0.8,1,0.7,0.6504350134106232,1,otu
100,8,1,0,0.8,1,0.4,0.5757488215567484,1,otu
100,8,1,0,0.8,1,0.5,0.5837365640902227,1,otu
100,8,1,0,0.8,1,0.6,0.5876509593216911,1,otu
100,8,1,0,0.8,1,0.7,0.5985483183531964,1,otu
100,16,0.001,0,0.8,1,0.4,0.646381215710484,1,otu
100,16,0.001,0,0.8,1,0.5,0.648663608730682,1,otu
100,16,0.001,0,0.8,1,0.6,0.647924077387492,1,otu
100,16,0.001,0,0.8,1,0.7,0.6432996411045192,1,otu
100,16,0.01,0,0.8,1,0.4,0.6486509296753199,1,otu
100,16,0.01,0,0.8,1,0.5,0.6512205288912606,1,otu
100,16,0.01,0,0.8,1,0.6,0.6503254622218037,1,otu
100,16,0.01,0,0.8,1,0.7,0.6492809080857861,1,otu
100,16,0.1,0,0.8,1,0.4,0.6428339175412346,1,otu
100,16,0.1,0,0.8,1,0.5,0.6480537227122594,1,otu
100,16,0.1,0,0.8,1,0.6,0.6507173419063663,1,otu
100,16,0.1,0,0.8,1,0.7,0.6499302490643954,1,otu
100,16,1,0,0.8,1,0.4,0.5769001976715391,1,otu
100,16,1,0,0.8,1,0.5,0.584040621632085,1,otu
100,16,1,0,0.8,1,0.6,0.5907818358428114,1,otu
100,16,1,0,0.8,1,0.7,0.601238941031624,1,otu
100,30,0.001,0,0.8,1,0.4,0.6450778653217678,1,otu
100,30,0.001,0,0.8,1,0.5,0.6472537868879332,1,otu
100,30,0.001,0,0.8,1,0.6,0.6465042655896315,1,otu
100,30,0.001,0,0.8,1,0.7,0.6431961573943281,1,otu
100,30,0.01,0,0.8,1,0.4,0.6448960763899788,1,otu
100,30,0.01,0,0.8,1,0.5,0.6507046419241541,1,otu
100,30,0.01,0,0.8,1,0.6,0.6509027197929637,1,otu
100,30,0.01,0,0.8,1,0.7,0.6471212850481143,1,otu
100,30,0.1,0,0.8,1,0.4,0.6418287320421466,1,otu
100,30,0.1,0,0.8,1,0.5,0.6467865722865723,1,otu
100,30,0.1,0,0.8,1,0.6,0.6509065720773037,1,otu
100,30,0.1,0,0.8,1,0.7,0.6501057956911616,1,otu
100,30,1,0,0.8,1,0.4,0.5765215428843478,1,otu
100,30,1,0,0.8,1,0.5,0.5868192613345052,1,otu
100,30,1,0,0.8,1,0.6,0.5893076543442397,1,otu
100,30,1,0,0.8,1,0.7,0.6016466300795569,1,otu
100,1,0.001,0,0.8,1,0.4,0.6505522927108293,10,otu
100,1,0.001,0,0.8,1,0.5,0.6575964527245015,10,otu
100,1,0.001,0,0.8,1,0.6,0.6583551513185659,10,otu
100,1,0.001,0,0.8,1,0.7,0.6577974756115,10,otu
100,1,0.01,0,0.8,1,0.4,0.6563335321384102,10,otu
100,1,0.01,0,0.8,1,0.5,0.6607689893726479,10,otu
100,1,0.01,0,0.8,1,0.6,0.6635235270113319,10,otu
100,1,0.01,0,0.8,1,0.7,0.6639123378605086,10,otu
100,1,0.1,0,0.8,1,0.4,0.6527702798617433,10,otu
100,1,0.1,0,0.8,1,0.5,0.6578907496346521,10,otu
100,1,0.1,0,0.8,1,0.6,0.6676112776539606,10,otu
100,1,0.1,0,0.8,1,0.7,0.6705291040169089,10,otu
100,1,1,0,0.8,1,0.4,0.5778744144841705,10,otu
100,1,1,0,0.8,1,0.5,0.588100880497222,10,otu
100,1,1,0,0.8,1,0.6,0.5966804478694723,10,otu
100,1,1,0,0.8,1,0.7,0.6117239085775671,10,otu
100,2,0.001,0,0.8,1,0.4,0.659708253549717,10,otu
100,2,0.001,0,0.8,1,0.5,0.6657596324547544,10,otu
100,2,0.001,0,0.8,1,0.6,0.6669674757510123,10,otu
100,2,0.001,0,0.8,1,0.7,0.666609661054783,10,otu
100,2,0.01,0,0.8,1,0.4,0.6616522515546905,10,otu
100,2,0.01,0,0.8,1,0.5,0.6697737781335342,10,otu
100,2,0.01,0,0.8,1,0.6,0.6722888166912557,10,otu
100,2,0.01,0,0.8,1,0.7,0.6717376688535225,10,otu
100,2,0.1,0,0.8,1,0.4,0.6521655244094269,10,otu
100,2,0.1,0,0.8,1,0.5,0.6579492070467681,10,otu
100,2,0.1,0,0.8,1,0.6,0.6630034006131568,10,otu
100,2,0.1,0,0.8,1,0.7,0.6666347750189213,10,otu
100,2,1,0,0.8,1,0.4,0.5783074555391629,10,otu
100,2,1,0,0.8,1,0.5,0.592385086741794,10,otu
100,2,1,0,0.8,1,0.6,0.601863159326574,10,otu
100,2,1,0,0.8,1,0.7,0.6144107696546721,10,otu
100,4,0.001,0,0.8,1,0.4,0.6627684025488904,10,otu
100,4,0.001,0,0.8,1,0.5,0.6677291184913137,10,otu
100,4,0.001,0,0.8,1,0.6,0.6681465167257851,10,otu
100,4,0.001,0,0.8,1,0.7,0.6673329335432994,10,otu
100,4,0.01,0,0.8,1,0.4,0.6648031027543223,10,otu
100,4,0.01,0,0.8,1,0.5,0.6694600183807501,10,otu
100,4,0.01,0,0.8,1,0.6,0.6730118236703603,10,otu
100,4,0.01,0,0.8,1,0.7,0.6712198897503776,10,otu
100,4,0.1,0,0.8,1,0.4,0.6495028565150517,10,otu
100,4,0.1,0,0.8,1,0.5,0.6544534142156093,10,otu
100,4,0.1,0,0.8,1,0.6,0.6601776183849355,10,otu
100,4,0.1,0,0.8,1,0.7,0.6647682019999093,10,otu
100,4,1,0,0.8,1,0.4,0.5727563473752498,10,otu
100,4,1,0,0.8,1,0.5,0.5878396344951223,10,otu
100,4,1,0,0.8,1,0.6,0.5973862756484708,10,otu
100,4,1,0,0.8,1,0.7,0.6090457992836041,10,otu
100,8,0.001,0,0.8,1,0.4,0.6620948012472403,10,otu
100,8,0.001,0,0.8,1,0.5,0.6667056472849155,10,otu
100,8,0.001,0,0.8,1,0.6,0.6692355787843592,10,otu
100,8,0.001,0,0.8,1,0.7,0.6686398602435187,10,otu
100,8,0.01,0,0.8,1,0.4,0.6627529323748836,10,otu
100,8,0.01,0,0.8,1,0.5,0.6690895599432185,10,otu
100,8,0.01,0,0.8,1,0.6,0.6710009966412406,10,otu
100,8,0.01,0,0.8,1,0.7,0.6733316469779884,10,otu
100,8,0.1,0,0.8,1,0.4,0.6471265045533339,10,otu
100,8,0.1,0,0.8,1,0.5,0.6575987006169933,10,otu
100,8,0.1,0,0.8,1,0.6,0.6601083766693523,10,otu
100,8,0.1,0,0.8,1,0.7,0.6656757227610887,10,otu
100,8,1,0,0.8,1,0.4,0.5770597038676307,10,otu
100,8,1,0,0.8,1,0.5,0.5864592536787658,10,otu
100,8,1,0,0.8,1,0.6,0.6009476549720453,10,otu
100,8,1,0,0.8,1,0.7,0.6073292133597011,10,otu
100,16,0.001,0,0.8,1,0.4,0.6615580999117584,10,otu
100,16,0.001,0,0.8,1,0.5,0.6684392136038477,10,otu
100,16,0.001,0,0.8,1,0.6,0.6716874269740123,10,otu
100,16,0.001,0,0.8,1,0.7,0.6676459839630572,10,otu
100,16,0.01,0,0.8,1,0.4,0.6660264349715569,10,otu
100,16,0.01,0,0.8,1,0.5,0.6700325700264724,10,otu
100,16,0.01,0,0.8,1,0.6,0.6719917766198255,10,otu
100,16,0.01,0,0.8,1,0.7,0.6707319322807128,10,otu
100,16,0.1,0,0.8,1,0.4,0.6475769018147067,10,otu
100,16,0.1,0,0.8,1,0.5,0.6579562367245294,10,otu
100,16,0.1,0,0.8,1,0.6,0.6595604986519621,10,otu
100,16,0.1,0,0.8,1,0.7,0.6655441704770974,10,otu
100,16,1,0,0.8,1,0.4,0.5770468783243173,10,otu
100,16,1,0,0.8,1,0.5,0.5879074100232636,10,otu
100,16,1,0,0.8,1,0.6,0.5986279825121289,10,otu
100,16,1,0,0.8,1,0.7,0.6087704821546285,10,otu
100,30,0.001,0,0.8,1,0.4,0.6648770564990077,10,otu
100,30,0.001,0,0.8,1,0.5,0.6695730966157796,10,otu
100,30,0.001,0,0.8,1,0.6,0.670454611405831,10,otu
100,30,0.001,0,0.8,1,0.7,0.6681485980754274,10,otu
100,30,0.01,0,0.8,1,0.4,0.6663392809185492,10,otu
100,30,0.01,0,0.8,1,0.5,0.6691492494236396,10,otu
100,30,0.01,0,0.8,1,0.6,0.6718633162779505,10,otu
100,30,0.01,0,0.8,1,0.7,0.6736637630662021,10,otu
100,30,0.1,0,0.8,1,0.4,0.6500395639541982,10,otu
100,30,0.1,0,0.8,1,0.5,0.6558321936919498,10,otu
100,30,0.1,0,0.8,1,0.6,0.6618557608130778,10,otu
100,30,0.1,0,0.8,1,0.7,0.6653076203381082,10,otu
100,30,1,0,0.8,1,0.4,0.5823768712091882,10,otu
100,30,1,0,0.8,1,0.5,0.5866939622549379,10,otu
100,30,1,0,0.8,1,0.6,0.6005917250002616,10,otu
100,30,1,0,0.8,1,0.7,0.6071205351693156,10,otu
100,1,0.001,0,0.8,1,0.4,0.6377710236368773,100,otu
100,1,0.001,0,0.8,1,0.5,0.6383895275937959,100,otu
100,1,0.001,0,0.8,1,0.6,0.6339881806894002,100,otu
100,1,0.001,0,0.8,1,0.7,0.6281430951857782,100,otu
100,1,0.01,0,0.8,1,0.4,0.6424568880727417,100,otu
100,1,0.01,0,0.8,1,0.5,0.643994042387335,100,otu
100,1,0.01,0,0.8,1,0.6,0.6413680579534238,100,otu
100,1,0.01,0,0.8,1,0.7,0.63439452387928,100,otu
100,1,0.1,0,0.8,1,0.4,0.6495508548618305,100,otu
100,1,0.1,0,0.8,1,0.5,0.652223878931196,100,otu
100,1,0.1,0,0.8,1,0.6,0.6538277571997084,100,otu
100,1,0.1,0,0.8,1,0.7,0.6513891007732471,100,otu
100,1,1,0,0.8,1,0.4,0.5860264890325866,100,otu
100,1,1,0,0.8,1,0.5,0.5944375695381793,100,otu
100,1,1,0,0.8,1,0.6,0.6047711914876549,100,otu
100,1,1,0,0.8,1,0.7,0.6131898789032936,100,otu
100,2,0.001,0,0.8,1,0.4,0.6501330930233369,100,otu
100,2,0.001,0,0.8,1,0.5,0.6481782570898424,100,otu
100,2,0.001,0,0.8,1,0.6,0.6436583068259898,100,otu
100,2,0.001,0,0.8,1,0.7,0.6364812866001891,100,otu
100,2,0.01,0,0.8,1,0.4,0.6539190614830859,100,otu
100,2,0.01,0,0.8,1,0.5,0.6527959222288491,100,otu
100,2,0.01,0,0.8,1,0.6,0.6510462413633146,100,otu
100,2,0.01,0,0.8,1,0.7,0.6460411238764897,100,otu
100,2,0.1,0,0.8,1,0.4,0.6532157174596199,100,otu
100,2,0.1,0,0.8,1,0.5,0.6572846906139589,100,otu
100,2,0.1,0,0.8,1,0.6,0.6546525340671682,100,otu
100,2,0.1,0,0.8,1,0.7,0.6531423496667399,100,otu
100,2,1,0,0.8,1,0.4,0.5882679966551918,100,otu
100,2,1,0,0.8,1,0.5,0.6029149489210465,100,otu
100,2,1,0,0.8,1,0.6,0.6067917525539477,100,otu
100,2,1,0,0.8,1,0.7,0.6167284619113887,100,otu
100,4,0.001,0,0.8,1,0.4,0.6568619813192984,100,otu
100,4,0.001,0,0.8,1,0.5,0.6569479060942476,100,otu
100,4,0.001,0,0.8,1,0.6,0.6541284926041023,100,otu
100,4,0.001,0,0.8,1,0.7,0.6461374667350277,100,otu
100,4,0.01,0,0.8,1,0.4,0.6602366791878987,100,otu
100,4,0.01,0,0.8,1,0.5,0.6602601129003568,100,otu
100,4,0.01,0,0.8,1,0.6,0.659794492227419,100,otu
100,4,0.01,0,0.8,1,0.7,0.6536628126384224,100,otu
100,4,0.1,0,0.8,1,0.4,0.657715651191261,100,otu
100,4,0.1,0,0.8,1,0.5,0.6588844454210308,100,otu
100,4,0.1,0,0.8,1,0.6,0.6601003590698713,100,otu
100,4,0.1,0,0.8,1,0.7,0.6583377898804729,100,otu
100,4,1,0,0.8,1,0.4,0.588045987625256,100,otu
100,4,1,0,0.8,1,0.5,0.5978986185663016,100,otu
100,4,1,0,0.8,1,0.6,0.6102991990248088,100,otu
100,4,1,0,0.8,1,0.7,0.6124457855067611,100,otu
100,8,0.001,0,0.8,1,0.4,0.6611847152030079,100,otu
100,8,0.001,0,0.8,1,0.5,0.6621207278707278,100,otu
100,8,0.001,0,0.8,1,0.6,0.660755795865552,100,otu
100,8,0.001,0,0.8,1,0.7,0.6556912347887958,100,otu
100,8,0.01,0,0.8,1,0.4,0.6638765036813817,100,otu
100,8,0.01,0,0.8,1,0.5,0.6652155932064469,100,otu
100,8,0.01,0,0.8,1,0.6,0.6634925605047556,100,otu
100,8,0.01,0,0.8,1,0.7,0.6614786886189326,100,otu
100,8,0.1,0,0.8,1,0.4,0.6556636462246218,100,otu
100,8,0.1,0,0.8,1,0.5,0.6610658794683185,100,otu
100,8,0.1,0,0.8,1,0.6,0.6639549349000569,100,otu
100,8,0.1,0,0.8,1,0.7,0.6642318023598511,100,otu
100,8,1,0,0.8,1,0.4,0.5895216357472455,100,otu
100,8,1,0,0.8,1,0.5,0.596612034508376,100,otu
100,8,1,0,0.8,1,0.6,0.6089355897709556,100,otu
100,8,1,0,0.8,1,0.7,0.6163656234631845,100,otu
100,16,0.001,0,0.8,1,0.4,0.6595908408408409,100,otu
100,16,0.001,0,0.8,1,0.5,0.6615507136055917,100,otu
100,16,0.001,0,0.8,1,0.6,0.6602876700742555,100,otu
100,16,0.001,0,0.8,1,0.7,0.6535099036318549,100,otu
100,16,0.01,0,0.8,1,0.4,0.6616081848398921,100,otu
100,16,0.01,0,0.8,1,0.5,0.6628581987911256,100,otu
100,16,0.01,0,0.8,1,0.6,0.6628718989023867,100,otu
100,16,0.01,0,0.8,1,0.7,0.661094989588892,100,otu
100,16,0.1,0,0.8,1,0.4,0.6558880021136119,100,otu
100,16,0.1,0,0.8,1,0.5,0.6608304462999585,100,otu
100,16,0.1,0,0.8,1,0.6,0.6612594441131027,100,otu
100,16,0.1,0,0.8,1,0.7,0.6630710850223045,100,otu
100,16,1,0,0.8,1,0.4,0.592293375692766,100,otu
100,16,1,0,0.8,1,0.5,0.5972335288249923,100,otu
100,16,1,0,0.8,1,0.6,0.6110219313390045,100,otu
100,16,1,0,0.8,1,0.7,0.6140035427413476,100,otu
100,30,0.001,0,0.8,1,0.4,0.6607754618730228,100,otu
100,30,0.001,0,0.8,1,0.5,0.6611009921070897,100,otu
100,30,0.001,0,0.8,1,0.6,0.6598262574421111,100,otu
100,30,0.001,0,0.8,1,0.7,0.6556447161447162,100,otu
100,30,0.01,0,0.8,1,0.4,0.6629180068570313,100,otu
100,30,0.01,0,0.8,1,0.5,0.6631916646611768,100,otu
100,30,0.01,0,0.8,1,0.6,0.6643944606627533,100,otu
100,30,0.01,0,0.8,1,0.7,0.662826408289823,100,otu
100,30,0.1,0,0.8,1,0.4,0.6549328344023466,100,otu
100,30,0.1,0,0.8,1,0.5,0.6613697770069722,100,otu
100,30,0.1,0,0.8,1,0.6,0.6613500634781123,100,otu
100,30,0.1,0,0.8,1,0.7,0.6622489536574903,100,otu
100,30,1,0,0.8,1,0.4,0.5859830095775218,100,otu
100,30,1,0,0.8,1,0.5,0.601025787547129,100,otu
100,30,1,0,0.8,1,0.6,0.6079035751779654,100,otu
100,30,1,0,0.8,1,0.7,0.6150461070826925,100,otu
100,1,0.001,0,0.8,1,0.4,0.6502831459508289,11,otu
100,1,0.001,0,0.8,1,0.5,0.6530215834301201,11,otu
100,1,0.001,0,0.8,1,0.6,0.6474058457412116,11,otu
100,1,0.001,0,0.8,1,0.7,0.6441898318178806,11,otu
100,1,0.01,0,0.8,1,0.4,0.6533454892174404,11,otu
100,1,0.01,0,0.8,1,0.5,0.6566365163072481,11,otu
100,1,0.01,0,0.8,1,0.6,0.6546489010787792,11,otu
100,1,0.01,0,0.8,1,0.7,0.6500059802834193,11,otu
100,1,0.1,0,0.8,1,0.4,0.651630948893144,11,otu
100,1,0.1,0,0.8,1,0.5,0.6592798460481387,11,otu
100,1,0.1,0,0.8,1,0.6,0.6626582828473072,11,otu
100,1,0.1,0,0.8,1,0.7,0.6664500572000572,11,otu
100,1,1,0,0.8,1,0.4,0.575197509356046,11,otu
100,1,1,0,0.8,1,0.5,0.592572786200835,11,otu
100,1,1,0,0.8,1,0.6,0.605591375783449,11,otu
100,1,1,0,0.8,1,0.7,0.6144021094264996,11,otu
100,2,0.001,0,0.8,1,0.4,0.6548740918618967,11,otu
100,2,0.001,0,0.8,1,0.5,0.6571092930910004,11,otu
100,2,0.001,0,0.8,1,0.6,0.6534873819812844,11,otu
100,2,0.001,0,0.8,1,0.7,0.647490838399375,11,otu
100,2,0.01,0,0.8,1,0.4,0.6576357380900064,11,otu
100,2,0.01,0,0.8,1,0.5,0.6600994252091813,11,otu
100,2,0.01,0,0.8,1,0.6,0.6557175354797306,11,otu
100,2,0.01,0,0.8,1,0.7,0.6524996372679299,11,otu
100,2,0.1,0,0.8,1,0.4,0.6511666431239602,11,otu
100,2,0.1,0,0.8,1,0.5,0.6550900403888209,11,otu
100,2,0.1,0,0.8,1,0.6,0.6586310884054787,11,otu
100,2,0.1,0,0.8,1,0.7,0.6590499672146014,11,otu
100,2,1,0,0.8,1,0.4,0.5845197645380572,11,otu
100,2,1,0,0.8,1,0.5,0.5911415282878698,11,otu
100,2,1,0,0.8,1,0.6,0.6038911376533328,11,otu
100,2,1,0,0.8,1,0.7,0.6151374109300939,11,otu
100,4,0.001,0,0.8,1,0.4,0.6581679314331753,11,otu
100,4,0.001,0,0.8,1,0.5,0.658135905940784,11,otu
100,4,0.001,0,0.8,1,0.6,0.6575624631600241,11,otu
100,4,0.001,0,0.8,1,0.7,0.6548808207161866,11,otu
100,4,0.01,0,0.8,1,0.4,0.6612794205355181,11,otu
100,4,0.01,0,0.8,1,0.5,0.6615929762515128,11,otu
100,4,0.01,0,0.8,1,0.6,0.6608533559692097,11,otu
100,4,0.01,0,0.8,1,0.7,0.6585247957016249,11,otu
100,4,0.1,0,0.8,1,0.4,0.6459164757091587,11,otu
100,4,0.1,0,0.8,1,0.5,0.6493373643678522,11,otu
100,4,0.1,0,0.8,1,0.6,0.652069545154911,11,otu
100,4,0.1,0,0.8,1,0.7,0.6557936856717345,11,otu
100,4,1,0,0.8,1,0.4,0.5755045738246958,11,otu
100,4,1,0,0.8,1,0.5,0.5914852980157859,11,otu
100,4,1,0,0.8,1,0.6,0.5969671457171457,11,otu
100,4,1,0,0.8,1,0.7,0.6089551293453732,11,otu
100,8,0.001,0,0.8,1,0.4,0.6596126113046845,11,otu
100,8,0.001,0,0.8,1,0.5,0.6609365114243163,11,otu
100,8,0.001,0,0.8,1,0.6,0.6594562968892237,11,otu
100,8,0.001,0,0.8,1,0.7,0.6547877468060395,11,otu
100,8,0.01,0,0.8,1,0.4,0.6600092304848403,11,otu
100,8,0.01,0,0.8,1,0.5,0.6594662284235455,11,otu
100,8,0.01,0,0.8,1,0.6,0.6596971623191136,11,otu
100,8,0.01,0,0.8,1,0.7,0.6569458081775155,11,otu
100,8,0.1,0,0.8,1,0.4,0.6460793912379278,11,otu
100,8,0.1,0,0.8,1,0.5,0.6545256772451894,11,otu
100,8,0.1,0,0.8,1,0.6,0.6534002678636825,11,otu
100,8,0.1,0,0.8,1,0.7,0.65573127657274,11,otu
100,8,1,0,0.8,1,0.4,0.5768196650483236,11,otu
100,8,1,0,0.8,1,0.5,0.5853210348850593,11,otu
100,8,1,0,0.8,1,0.6,0.6017842834123323,11,otu
100,8,1,0,0.8,1,0.7,0.6072339761364152,11,otu
100,16,0.001,0,0.8,1,0.4,0.6573226292494585,11,otu
100,16,0.001,0,0.8,1,0.5,0.6600954438759317,11,otu
100,16,0.001,0,0.8,1,0.6,0.6588792372511885,11,otu
100,16,0.001,0,0.8,1,0.7,0.6576800777258094,11,otu
100,16,0.01,0,0.8,1,0.4,0.6563100914503354,11,otu
100,16,0.01,0,0.8,1,0.5,0.6628046966827454,11,otu
100,16,0.01,0,0.8,1,0.6,0.6607182033950326,11,otu
100,16,0.01,0,0.8,1,0.7,0.6586233306477209,11,otu
100,16,0.1,0,0.8,1,0.4,0.6450846299260934,11,otu
100,16,0.1,0,0.8,1,0.5,0.6517122043646434,11,otu
100,16,0.1,0,0.8,1,0.6,0.6571983586373831,11,otu
100,16,0.1,0,0.8,1,0.7,0.6547229093204703,11,otu
100,16,1,0,0.8,1,0.4,0.5801709492593639,11,otu
100,16,1,0,0.8,1,0.5,0.5868143657594878,11,otu
100,16,1,0,0.8,1,0.6,0.6023868219264561,11,otu
100,16,1,0,0.8,1,0.7,0.607943954407369,11,otu
100,30,0.001,0,0.8,1,0.4,0.6581362760844468,11,otu
100,30,0.001,0,0.8,1,0.5,0.6618452110647233,11,otu
100,30,0.001,0,0.8,1,0.6,0.6595402697994162,11,otu
100,30,0.001,0,0.8,1,0.7,0.6562535619242936,11,otu
100,30,0.01,0,0.8,1,0.4,0.6578861038739088,11,otu
100,30,0.01,0,0.8,1,0.5,0.6600543051762564,11,otu
100,30,0.01,0,0.8,1,0.6,0.6602292087383551,11,otu
100,30,0.01,0,0.8,1,0.7,0.6585529401352572,11,otu
100,30,0.1,0,0.8,1,0.4,0.6470144369107784,11,otu
100,30,0.1,0,0.8,1,0.5,0.650186804400219,11,otu
100,30,0.1,0,0.8,1,0.6,0.6553090791139572,11,otu
100,30,0.1,0,0.8,1,0.7,0.6580472214374653,11,otu
100,30,1,0,0.8,1,0.4,0.5808006434134483,11,otu
100,30,1,0,0.8,1,0.5,0.5922454950595195,11,otu
100,30,1,0,0.8,1,0.6,0.5969972559667681,11,otu
100,30,1,0,0.8,1,0.7,0.6093396724250383,11,otu
100,1,0.001,0,0.8,1,0.4,0.6603946786507762,12,otu
100,1,0.001,0,0.8,1,0.5,0.6689452954696857,12,otu
100,1,0.001,0,0.8,1,0.6,0.6751928976014342,12,otu
100,1,0.001,0,0.8,1,0.7,0.6782375507040141,12,otu
100,1,0.01,0,0.8,1,0.4,0.666103292316707,12,otu
100,1,0.01,0,0.8,1,0.5,0.6745477890782768,12,otu
100,1,0.01,0,0.8,1,0.6,0.6813206734609174,12,otu
100,1,0.01,0,0.8,1,0.7,0.6856909405049649,12,otu
100,1,0.1,0,0.8,1,0.4,0.6741331322611811,12,otu
100,1,0.1,0,0.8,1,0.5,0.6831877225657713,12,otu
100,1,0.1,0,0.8,1,0.6,0.6923617406605211,12,otu
100,1,0.1,0,0.8,1,0.7,0.6975947916557673,12,otu
100,1,1,0,0.8,1,0.4,0.5922480734218539,12,otu
100,1,1,0,0.8,1,0.5,0.6155411182088012,12,otu
100,1,1,0,0.8,1,0.6,0.6247364747151333,12,otu
100,1,1,0,0.8,1,0.7,0.6407600631990876,12,otu
100,2,0.001,0,0.8,1,0.4,0.6677632432083652,12,otu
100,2,0.001,0,0.8,1,0.5,0.6781602255565671,12,otu
100,2,0.001,0,0.8,1,0.6,0.6844482845214552,12,otu
100,2,0.001,0,0.8,1,0.7,0.6872664083944572,12,otu
100,2,0.01,0,0.8,1,0.4,0.6744598017006553,12,otu
100,2,0.01,0,0.8,1,0.5,0.6829265685546173,12,otu
100,2,0.01,0,0.8,1,0.6,0.6884186547174352,12,otu
100,2,0.01,0,0.8,1,0.7,0.693846294901173,12,otu
100,2,0.1,0,0.8,1,0.4,0.6767665906324443,12,otu
100,2,0.1,0,0.8,1,0.5,0.6833335940470087,12,otu
100,2,0.1,0,0.8,1,0.6,0.6932614225723982,12,otu
100,2,0.1,0,0.8,1,0.7,0.6971117188617189,12,otu
100,2,1,0,0.8,1,0.4,0.5936007292135341,12,otu
100,2,1,0,0.8,1,0.5,0.6066141106263058,12,otu
100,2,1,0,0.8,1,0.6,0.6272042028962761,12,otu
100,2,1,0,0.8,1,0.7,0.636610623689892,12,otu
