alpha,lambda,AUC,seed,level
0,0.001,0.5740856998113095,25,family
0,0.01,0.5741452332123064,25,family
0,0.1,0.5747146859402957,25,family
0,1,0.5776112881173857,25,family
0,10,0.5801601340015974,25,family
0,20,0.580332244265171,25,family
0,30,0.5803790436778242,25,family
0,50,0.5804223613857761,25,family
0,1e-4,0.5564551066746188,26,family
0,0.001,0.5564551066746188,26,family
0,0.01,0.5563749925884073,26,family
0,0.1,0.5542849216812632,26,family
0,1,0.5672735932796908,26,family
0,10,0.5750007184885234,26,family
0,20,0.575622903391196,26,family
0,30,0.5757973374070935,26,family
0,50,0.5759524533244046,26,family
0,1e-4,0.5442709782953685,27,family
0,0.001,0.5442709782953685,27,family
0,0.01,0.5440173448710034,27,family
0,0.1,0.5446377161133259,27,family
0,1,0.5644826900070803,27,family
0,10,0.5715726597677817,27,family
0,20,0.5721082615716763,27,family
0,30,0.5723163259077894,27,family
0,50,0.5724771705503413,27,family
0,1e-4,0.5839199042247822,28,family
0,0.001,0.5839199042247822,28,family
0,0.01,0.5840661924991193,28,family
0,0.1,0.5874715316361658,28,family
0,1,0.5924445421030787,28,family
0,10,0.5934968295821954,28,family
0,20,0.5934157964584794,28,family
0,30,0.593466423740814,28,family
0,50,0.5934417858625176,28,family
0,1e-4,0.6034967380272258,29,family
0,0.001,0.6034967380272258,29,family
0,0.01,0.6034644801596021,29,family
0,0.1,0.6059345041906018,29,family
0,1,0.6147985642436862,29,family
0,10,0.617125085887281,29,family
0,20,0.6172027602515407,29,family
0,30,0.6171713542811104,29,family
0,50,0.6171854615939982,29,family
0,1e-4,0.5869438427975013,3,family
0,0.001,0.5869438427975013,3,family
0,0.01,0.5868035936633498,3,family
0,0.1,0.592717329699037,3,family
0,1,0.6103568838873717,3,family
0,10,0.6168975735317199,3,family
0,20,0.6174348817458574,3,family
0,30,0.6175670313170313,3,family
0,50,0.6176994625287309,3,family
0,1e-4,0.5587989949880194,30,family
0,0.001,0.5587989949880194,30,family
0,0.01,0.5588341268097365,30,family
0,0.1,0.566617935880131,30,family
0,1,0.5803848613421784,30,family
0,10,0.5841400137070869,30,family
0,20,0.5843526287611653,30,family
0,30,0.5843946821385846,30,family
0,50,0.5844050880148441,30,family
0,1e-4,0.5751516952492562,31,family
0,0.001,0.5751516952492562,31,family
0,0.01,0.5751199265467558,31,family
0,0.1,0.5748161855235026,31,family
0,1,0.5822052514186661,31,family
0,10,0.585081928618514,31,family
0,20,0.5852874433667117,31,family
0,30,0.585325159654428,31,family
0,50,0.5853089422174789,31,family
0,1e-4,0.5682064398893667,32,family
0,0.001,0.5682064398893667,32,family
0,0.01,0.5681094727131313,32,family
0,0.1,0.56738020511801,32,family
0,1,0.5773206159120793,32,family
0,10,0.5800538064196601,32,family
0,20,0.5802376130485887,32,family
0,30,0.5803076212100602,32,family
0,50,0.5804167468862591,32,family
0,1e-4,0.595118917698186,33,family
0,0.001,0.595118917698186,33,family
0,0.01,0.5947030471237789,33,family
0,0.1,0.5813803786364762,33,family
0,1,0.5840950541133468,33,family
0,10,0.5863882724187602,33,family
0,20,0.5864712081419399,33,family
0,30,0.5865572392950442,33,family
0,50,0.5865924164582701,33,family
0,1e-4,0.5522930247320491,34,family
0,0.001,0.5522930247320491,34,family
0,0.01,0.5520883200273444,34,family
0,0.1,0.5560522857352126,34,family
0,1,0.5684280377938915,34,family
0,10,0.5719916554184847,34,family
0,20,0.5723326610582709,34,family
0,30,0.5723573678207825,34,family
0,50,0.572376954480613,34,family
0,1e-4,0.5539038228123594,35,family
0,0.001,0.5539038228123594,35,family
0,0.01,0.5536816337243167,35,family
0,0.1,0.5533025298817982,35,family
0,1,0.560753003003003,35,family
0,10,0.5654767319584393,35,family
0,20,0.5658257839721255,35,family
0,30,0.565964478415698,35,family
0,50,0.5660681107937205,35,family
0,1e-4,0.5680288869008381,36,family
0,0.001,0.5680288869008381,36,family
0,0.01,0.567946194452292,36,family
0,0.1,0.5694102752578363,36,family
0,1,0.5826762686030978,36,family
0,10,0.586158413640121,36,family
0,20,0.5862942646479232,36,family
0,30,0.5863077258443112,36,family
0,50,0.5863244481415213,36,family
0,1e-4,0.5639659973562413,37,family
0,0.001,0.5639659973562413,37,family
0,0.01,0.5637940902575049,37,family
0,0.1,0.5571552824601606,37,family
0,1,0.5600077394467639,37,family
0,10,0.5641668558802705,37,family
0,20,0.5645387451911842,37,family
0,30,0.5646128088018332,37,family
0,50,0.5646724285260871,37,family
0,1e-4,0.6202664798945287,38,family
0,0.001,0.6202664798945287,38,family
0,0.01,0.6201563671685623,38,family
0,0.1,0.6143355698904479,38,family
0,1,0.6114826045557753,38,family
0,10,0.6093305971476703,38,family
0,20,0.6090859770920747,38,family
0,30,0.6090165949922047,38,family
0,50,0.6089530366603537,38,family
0,1e-4,0.6081894568784812,39,family
0,0.001,0.6081894568784812,39,family
0,0.01,0.6082027776905826,39,family
0,0.1,0.6213763728885681,39,family
0,1,0.6345231215536093,39,family
0,10,0.6367765866912208,39,family
0,20,0.6368715553532627,39,family
0,30,0.6369294677953214,39,family
0,50,0.6369941125794785,39,family
0,1e-4,0.5575360412677486,4,family
0,0.001,0.5575360412677486,4,family
0,0.01,0.5574596329779257,4,family
0,0.1,0.5562383864700938,4,family
0,1,0.5661182951243927,4,family
0,10,0.5692657326315863,4,family
0,20,0.5695020987886842,4,family
0,30,0.5695696140391262,4,family
0,50,0.5695979891040867,4,family
0,1e-4,0.5746731740451253,40,family
0,0.001,0.5746731740451253,40,family
0,0.01,0.5746448338582485,40,family
0,0.1,0.5688877623267867,40,family
0,1,0.565086132299547,40,family
0,10,0.5639924515107442,40,family
0,20,0.5639670977597807,40,family
0,30,0.5638937299669007,40,family
0,50,0.5638687773138993,40,family
0,1e-4,0.5578649189258945,41,family
0,0.001,0.5578649189258945,41,family
0,0.01,0.5578666096409999,41,family
0,0.1,0.5684317252792863,41,family
0,1,0.5884709256294622,41,family
0,10,0.592697529410944,41,family
0,20,0.5927817408000335,41,family
0,30,0.592870786291518,41,family
0,50,0.5929136706392804,41,family
0,1e-4,0.5755729919815286,42,family
0,0.001,0.5755729919815286,42,family
0,0.01,0.5750429506161213,42,family
0,0.1,0.5674412958254422,42,family
0,1,0.5772879787452958,42,family
0,10,0.5800560037389306,42,family
0,20,0.5801812823276238,42,family
0,30,0.580199864498645,42,family
0,50,0.5802235624125868,42,family
0,1e-4,0.5674113298838909,43,family
0,0.001,0.5674113298838909,43,family
0,0.01,0.5675227860700421,43,family
0,0.1,0.575925317303366,43,family
0,1,0.5879763840495548,43,family
0,10,0.591345265997705,43,family
0,20,0.5915809328492255,43,family
0,30,0.5916326108338303,43,family
0,50,0.591694764450862,43,family
0,1e-4,0.5522819518124397,44,family
0,0.001,0.5522819518124397,44,family
0,0.01,0.5522670004499273,44,family
0,0.1,0.5623620048620048,44,family
0,1,0.5891191531252506,44,family
0,10,0.598978597935915,44,family
0,20,0.5995705531315287,44,family
0,30,0.5996925026071368,44,family
0,50,0.599819220788733,44,family
0,1e-4,0.570079373798886,45,family
0,0.001,0.570079373798886,45,family
0,0.01,0.5700049869119991,45,family
0,0.1,0.5693483413727316,45,family
0,1,0.5816499330340794,45,family
0,10,0.5850774380652429,45,family
0,20,0.5853295900430047,45,family
0,30,0.5853352298291323,45,family
0,50,0.5853516635102001,45,family
0,1e-4,0.6014650085625696,46,family
0,0.001,0.6014650085625696,46,family
0,0.01,0.6014739861813032,46,family
0,0.1,0.607610557421533,46,family
0,1,0.6137692840924548,46,family
0,10,0.6137808636162295,46,family
0,20,0.6136256151622005,46,family
0,30,0.6136052228186375,46,family
0,50,0.6136117833861736,46,family
0,1e-4,0.5730567954714296,47,family
0,0.001,0.5730567954714296,47,family
0,0.01,0.5730854164268798,47,family
0,0.1,0.5837699729346071,47,family
0,1,0.5970027475210402,47,family
0,10,0.5986922924666828,47,family
0,20,0.598803986041791,47,family
0,30,0.5988416343172441,47,family
0,50,0.5989262145420682,47,family
0,1e-4,0.5887450394645517,48,family
0,0.001,0.5887450394645517,48,family
0,0.01,0.5886728819411746,48,family
0,0.1,0.591309488059488,48,family
0,1,0.5959369168820389,48,family
0,10,0.5966699818285184,48,family
0,20,0.596646336231702,48,family
0,30,0.5967373340239194,48,family
0,50,0.5967654745337673,48,family
0,1e-4,0.5956355876782706,49,family
0,0.001,0.5956355876782706,49,family
0,0.01,0.5956396710299149,49,family
0,0.1,0.6022717229424547,49,family
0,1,0.6122241762668592,49,family
0,10,0.6119560632060632,49,family
0,20,0.6117694506353043,49,family
0,30,0.6117553084443328,49,family
0,50,0.6117788363276169,49,family
0,1e-4,0.5993289910119178,5,family
0,0.001,0.5993289910119178,5,family
0,0.01,0.5992386497996254,5,family
0,0.1,0.6036694106998985,5,family
0,1,0.6094179885460373,5,family
0,10,0.6082065253406717,5,family
0,20,0.6082089947089947,5,family
0,30,0.6081615683627879,5,family
0,50,0.6081146512366025,5,family
0,1e-4,0.6023761496688326,50,family
0,0.001,0.6023761496688326,50,family
0,0.01,0.6023680910876033,50,family
0,0.1,0.5968499954658492,50,family
0,1,0.6038715361703166,50,family
0,10,0.6067968927115268,50,family
0,20,0.6069561817915476,50,family
0,30,0.6069672756380073,50,family
0,50,0.6069894912333936,50,family
0,1e-4,0.5559564773833067,51,family
0,0.001,0.5559564773833067,51,family
0,0.01,0.5558521805777903,51,family
0,0.1,0.5514339609644487,51,family
0,1,0.5641790108924255,51,family
0,10,0.5705818658379634,51,family
0,20,0.571140605762557,51,family
0,30,0.5712944747883772,51,family
0,50,0.5714357109722964,51,family
0,1e-4,0.5406088928649905,52,family
0,0.001,0.5406088928649905,52,family
0,0.01,0.540551126038931,52,family
0,0.1,0.54522122906879,52,family
0,1,0.5533869880333295,52,family
0,10,0.5554672808697199,52,family
0,20,0.5556135290342608,52,family
0,30,0.5556094456826164,52,family
0,50,0.5556355955258394,52,family
0,1e-4,0.5804532302337181,53,family
0,0.001,0.5804532302337181,53,family
0,0.01,0.5804863495900081,53,family
0,0.1,0.5870542467554662,53,family
0,1,0.600867840837353,53,family
0,10,0.6038801798313993,53,family
0,20,0.6041393850296289,53,family
0,30,0.6042372372372372,53,family
0,50,0.6043103478042503,53,family
0,1e-4,0.5689875153899544,54,family
0,0.001,0.5689875153899544,54,family
0,0.01,0.5689472983436398,54,family
0,0.1,0.5719963037950843,54,family
0,1,0.5808947056812911,54,family
0,10,0.5837539211685553,54,family
0,20,0.5838908969945555,54,family
0,30,0.5839334988298402,54,family
0,50,0.5839629359324481,54,family
0,1e-4,0.6016600755808073,55,family
0,0.001,0.6016600755808073,55,family
0,0.01,0.6015434546044303,55,family
0,0.1,0.5973461649803113,55,family
0,1,0.5949859415164294,55,family
0,10,0.5943794290806486,55,family
0,20,0.5944372979251028,55,family
0,30,0.5944467586052952,55,family
0,50,0.594371138560163,55,family
0,1e-4,0.5975904781087708,56,family
0,0.001,0.5975904781087708,56,family
0,0.01,0.5975872300872301,56,family
0,0.1,0.5995574939050549,56,family
0,1,0.6102013311220629,56,family
0,10,0.613941056038617,56,family
0,20,0.6141450893402113,56,family
0,30,0.6142258922685752,56,family
0,50,0.6142739342129586,56,family
0,1e-4,0.5955601594625985,57,family
0,0.001,0.5955601594625985,57,family
0,0.01,0.5954051228929278,57,family
0,0.1,0.5961246202648641,57,family
0,1,0.604823348609934,57,family
0,10,0.606703525825477,57,family
0,20,0.6067064930784443,57,family
0,30,0.6067401059596181,57,family
0,50,0.606761964054647,57,family
0,1e-4,0.5867597955097955,58,family
0,0.001,0.5867597955097955,58,family
0,0.01,0.5867650507650508,58,family
0,0.1,0.5900070532204679,58,family
0,1,0.5992480668822132,58,family
0,10,0.6012978710417735,58,family
0,20,0.6013133037218403,58,family
0,30,0.601327600248332,58,family
0,50,0.6013601074942538,58,family
0,1e-4,0.5672635143854656,59,family
0,0.001,0.5672635143854656,59,family
0,0.01,0.5669850643326253,59,family
0,0.1,0.5608826195533513,59,family
0,1,0.5661403746952528,59,family
0,10,0.5704119860278397,59,family
0,20,0.5708501157952377,59,family
0,30,0.5709703536288903,59,family
0,50,0.5710549111829599,59,family
0,1e-4,0.6059517444273542,6,family
0,0.001,0.6059517444273542,6,family
0,0.01,0.6059476758988954,6,family
0,0.1,0.6068461920108261,6,family
0,1,0.6174331212745847,6,family
0,10,0.6207185181697377,6,family
0,20,0.6207486659133,6,family
0,30,0.620781412946047,6,family
0,50,0.6207783061807453,6,family
0,1e-4,0.5831685029977713,60,family
0,0.001,0.5831685029977713,60,family
0,0.01,0.583111539239588,60,family
0,0.1,0.5806197216380143,60,family
0,1,0.5819349471422642,60,family
0,10,0.5845581251983691,60,family
0,20,0.5847033985204717,60,family
0,30,0.5847483999679122,60,family
0,50,0.5847953040148162,60,family
0,1e-4,0.5590956243700146,61,family
0,0.001,0.5590956243700146,61,family
0,0.01,0.559011353688183,61,family
0,0.1,0.5614908061371476,61,family
0,1,0.5779008337605899,61,family
0,10,0.5831493549298428,61,family
0,20,0.5834254419925151,61,family
0,30,0.5835654574435062,61,family
0,50,0.5836318330525647,61,family
0,1e-4,0.5619341798244237,62,family
0,0.001,0.5619341798244237,62,family
0,0.01,0.561912618193106,62,family
0,0.1,0.5589109640999885,62,family
0,1,0.5712395880200758,62,family
0,10,0.5768132575083794,62,family
0,20,0.577178434532093,62,family
0,30,0.5772450821902041,62,family
0,50,0.5773214181080035,62,family
0,1e-4,0.5563114229211791,63,family
0,0.001,0.5563114229211791,63,family
0,0.01,0.5563670438731414,63,family
0,0.1,0.5654006053091419,63,family
0,1,0.5815660957124372,63,family
0,10,0.5868357582320997,63,family
0,20,0.587154943270797,63,family
0,30,0.5873094653887337,63,family
0,50,0.587390854268903,63,family
0,1e-4,0.5903050855733782,64,family
0,0.001,0.5903050855733782,64,family
0,0.01,0.5902983837496033,64,family
0,0.1,0.601665897604922,64,family
0,1,0.6127442276771545,64,family
0,10,0.6163999522170254,64,family
0,20,0.616671913202401,64,family
0,30,0.6167618925545755,64,family
0,50,0.6169017092004897,64,family
0,1e-4,0.5554041236358309,65,family
0,0.001,0.5554041236358309,65,family
0,0.01,0.5553100897064311,65,family
0,0.1,0.5530493088907723,65,family
0,1,0.566260829644976,65,family
0,10,0.5729408860079592,65,family
0,20,0.5734060707048512,65,family
0,30,0.5735739127629371,65,family
0,50,0.5736694769682574,65,family
0,1e-4,0.5903558113862992,66,family
0,0.001,0.5903558113862992,66,family
0,0.01,0.5903399008764862,66,family
0,0.1,0.5910745745745746,66,family
0,1,0.5960041923456557,66,family
0,10,0.597413819743088,66,family
0,20,0.5973847819945381,66,family
0,30,0.5974036676048872,66,family
0,50,0.5974359899969656,66,family
0,1e-4,0.5491873746568868,67,family
0,0.001,0.5491873746568868,67,family
0,0.01,0.5490378209219673,67,family
0,0.1,0.5429273114577993,67,family
0,1,0.5547183202366129,67,family
0,10,0.5635246500856257,67,family
0,20,0.5641982278445693,67,family
0,30,0.5644600053014687,67,family
0,50,0.5646666291727267,67,family
0,1e-4,0.5551476487375878,68,family
0,0.001,0.5551476487375878,68,family
0,0.01,0.5550265927948855,68,family
0,0.1,0.5557993141224848,68,family
0,1,0.5660123730001779,68,family
0,10,0.571226147750538,68,family
0,20,0.5716577867065672,68,family
0,30,0.571676184023745,68,family
0,50,0.5716934696020062,68,family
0,1e-4,0.550996958631105,69,family
0,0.001,0.550996958631105,69,family
0,0.01,0.5509036492938932,69,family
0,0.1,0.5421072553389626,69,family
0,1,0.5456901771109088,69,family
0,10,0.5491691831204026,69,family
0,20,0.5494763299885251,69,family
0,30,0.5496117807703174,69,family
0,50,0.5496826251338447,69,family
0,1e-4,0.5736694595292157,7,family
0,0.001,0.5736694595292157,7,family
0,0.01,0.5737040184784087,7,family
0,0.1,0.5764855787843592,7,family
0,1,0.5877683188414896,7,family
0,10,0.5930289374740594,7,family
0,20,0.5934015513771611,7,family
0,30,0.5935230291266876,7,family
0,50,0.5936246900210315,7,family
0,1e-4,0.5763011835877689,70,family
0,0.001,0.5763011835877689,70,family
0,0.01,0.5762282011977135,70,family
0,0.1,0.577186203625228,70,family
0,1,0.5873534109021914,70,family
0,10,0.5914343018977165,70,family
0,20,0.5917874765008911,70,family
0,30,0.5918656914754475,70,family
0,50,0.59195995995996,70,family
0,1e-4,0.5705635539720906,71,family
0,0.001,0.5705635539720906,71,family
0,0.01,0.5705620821169601,71,family
0,0.1,0.5751364648620746,71,family
0,1,0.5864250600774991,71,family
0,10,0.5910786265359436,71,family
0,20,0.5914064081503106,71,family
0,30,0.5915071918608504,71,family
0,50,0.5915847031700691,71,family
0,1e-4,0.6055195657329804,72,family
0,0.001,0.6055195657329804,72,family
0,0.01,0.6055004891651233,72,family
0,0.1,0.6033091523579328,72,family
0,1,0.6141071010034425,72,family
0,10,0.6155848548897329,72,family
0,20,0.6155242908413641,72,family
0,30,0.6154800261934409,72,family
0,50,0.6154650643675034,72,family
0,1e-4,0.5704748119199339,73,family
0,0.001,0.5704748119199339,73,family
0,0.01,0.5706563462417121,73,family
0,0.1,0.5776440403818452,73,family
0,1,0.5861411175984347,73,family
0,10,0.5894843990331795,73,family
0,20,0.5897158988256549,73,family
0,30,0.5898682340877462,73,family
0,50,0.5898694539487223,73,family
0,1e-4,0.5577524153072934,74,family
0,0.001,0.5577524153072934,74,family
0,0.01,0.5576143172789514,74,family
0,0.1,0.5499879757806587,74,family
0,1,0.5584210281710281,74,family
0,10,0.5627322304883281,74,family
0,20,0.5630363447070764,74,family
0,30,0.5630570710082905,74,family
0,50,0.5631517179200106,74,family
0,1e-4,0.5679835105139983,75,family
0,0.001,0.5679835105139983,75,family
0,0.01,0.5676809466260686,75,family
0,0.1,0.56166868174795,75,family
0,1,0.563933057622082,75,family
0,10,0.5657758612270808,75,family
0,20,0.5659104967336674,75,family
0,30,0.5659862990167869,75,family
0,50,0.5659975280158207,75,family
0,1e-4,0.5622961262656385,76,family
0,0.001,0.5622961262656385,76,family
0,0.01,0.5620798647079135,76,family
0,0.1,0.5590229079253469,76,family
0,1,0.5635673774820117,76,family
0,10,0.5660127331163917,76,family
0,20,0.5660197758734344,76,family
0,30,0.5660064201832494,76,family
0,50,0.5659626551638747,76,family
0,1e-4,0.5860700256005134,77,family
0,0.001,0.5860700256005134,77,family
0,0.01,0.5859186111198307,77,family
0,0.1,0.5727645720633525,77,family
0,1,0.5774143699448577,77,family
0,10,0.5822672009989083,77,family
0,20,0.5828405914625426,77,family
0,30,0.5829968278382912,77,family
0,50,0.5831037396281299,77,family
0,1e-4,0.5684080849141825,78,family
0,0.001,0.5684080849141825,78,family
0,0.01,0.5683151836505496,78,family
0,0.1,0.5734459982630714,78,family
0,1,0.5845052831577222,78,family
0,10,0.5879811100298905,78,family
0,20,0.5881378451622354,78,family
0,30,0.5882208715684325,78,family
0,50,0.5882525173256881,78,family
0,1e-4,0.5667239390958904,79,family
0,0.001,0.5667239390958904,79,family
0,0.01,0.5667068357556162,79,family
0,0.1,0.56969808222857,79,family
0,1,0.5824879984514131,79,family
0,10,0.5863183976659586,79,family
0,20,0.5866098258537283,79,family
0,30,0.5866271341027439,79,family
0,50,0.5866087542246079,79,family
0,1e-4,0.5770396276067008,8,family
0,0.001,0.5770396276067008,8,family
0,0.01,0.576916746886259,8,family
0,0.1,0.5708734780076243,8,family
0,1,0.5766011176681909,8,family
0,10,0.5818603507688873,8,family
0,20,0.5822203780435488,8,family
0,30,0.5823342392915564,8,family
0,50,0.5823343186391967,8,family
0,1e-4,0.5708793846110919,80,family
0,0.001,0.5708793846110919,80,family
0,0.01,0.5708517323944153,80,family
0,0.1,0.5659268449634304,80,family
0,1,0.563128394073516,80,family
0,10,0.5621437918754992,80,family
0,20,0.5621015335893385,80,family
0,30,0.5620374346471908,80,family
0,50,0.562012393055076,80,family
0,1e-4,0.5725741516778102,81,family
0,0.001,0.5725741516778102,81,family
0,0.01,0.57254004701565675,81,family
0,0.1,0.5727082143118729,81,family
0,1,0.5868568969666531,81,family
0,10,0.5918546830802929,81,family
0,20,0.5921999970353629,81,family
0,30,0.5923089378577183,81,family
0,50,0.5923387211253065,81,family
0,1e-4,0.5927959370520346,82,family
0,0.001,0.5927959370520346,82,family
0,0.01,0.5927837846557359,82,family
0,0.1,0.6008811311311312,82,family
0,1,0.6228594299874788,82,family
0,10,0.6288821007418568,82,family
0,20,0.6291530241042437,82,family
0,30,0.6292556301946546,82,family
0,50,0.6293224182370524,82,family
0,1e-4,0.5803075462221804,83,family
0,0.001,0.5803075462221804,83,family
0,0.01,0.5803854220073732,83,family
0,0.1,0.5896004724236431,83,family
0,1,0.6043095220656196,83,family
0,10,0.6071243168255364,83,family
0,20,0.6073206568938276,83,family
0,30,0.6073418662565004,83,family
0,50,0.6073889176633079,83,family
0,1e-4,0.5477575083794596,84,family
0,0.001,0.5477575083794596,84,family
0,0.01,0.5476398497800937,84,family
0,0.1,0.5426472936350986,84,family
0,1,0.5505288066812457,84,family
0,10,0.5561080182970427,84,family
0,20,0.5565658690048934,84,family
0,30,0.5566888290729755,84,family
0,50,0.5567992138479944,84,family
0,1e-4,0.5612452862269935,85,family
0,0.001,0.5612452862269935,85,family
0,0.01,0.5610330434964581,85,family
0,0.1,0.5560833228699082,85,family
0,1,0.5583239258422186,85,family
0,10,0.5585611787745934,85,family
0,20,0.5583491034588596,85,family
0,30,0.5583688261432164,85,family
0,50,0.5583422935130252,85,family
0,1e-4,0.57580710414247,86,family
0,0.001,0.57580710414247,86,family
0,0.01,0.5757366957549884,86,family
0,0.1,0.5782736360053433,86,family
0,1,0.5900731253901985,86,family
0,10,0.5938910757447343,86,family
0,20,0.5941960174460175,86,family
0,30,0.5942753380558259,86,family
0,50,0.5943718291462194,86,family
0,1e-4,0.5982040437650193,87,family
0,0.001,0.5982040437650193,87,family
0,0.01,0.5981349363300583,87,family
0,0.1,0.5964247697174526,87,family
0,1,0.6086826992497725,87,family
0,10,0.6134622662732419,87,family
