alpha,lambda,AUC,seed,level
0,1e-4,0.575910891727965,1,genus
0,0.001,0.575910891727965,1,genus
0,0.01,0.5759263636458758,1,genus
0,0.1,0.5889348268128756,1,genus
0,1,0.6023609890378183,1,genus
0,10,0.6033193585571635,1,genus
0,20,0.6032815977998904,1,genus
0,30,0.6032767663133517,1,genus
0,1e-4,0.5502320122823172,10,genus
0,0.001,0.5502320122823172,10,genus
0,0.01,0.5501996192621192,10,genus
0,0.1,0.5597917377307621,10,genus
0,1,0.5721576123161489,10,genus
0,10,0.57476353705622,10,genus
0,20,0.5747863455790285,10,genus
0,30,0.5748169763840496,10,genus
0,1e-4,0.5542229226177396,100,genus
0,0.001,0.5542229226177396,100,genus
0,0.01,0.5541902122069805,100,genus
0,0.1,0.5598204580887508,100,genus
0,1,0.5649602285212041,100,genus
0,10,0.5632897496799936,100,genus
0,20,0.5631313124971662,100,genus
0,30,0.5632110045585655,100,genus
0,1e-4,0.5633134399643546,11,genus
0,0.001,0.5633134399643546,11,genus
0,0.01,0.5636314670506744,11,genus
0,0.1,0.5829655500448183,11,genus
0,1,0.6019976579366824,11,genus
0,10,0.6077662898089727,11,genus
0,20,0.6080621309462773,11,genus
0,30,0.608177937519401,11,genus
0,1e-4,0.6316995610593171,12,genus
0,0.001,0.6316995610593171,12,genus
0,0.01,0.631707167097411,12,genus
0,0.1,0.6316069492837786,12,genus
0,1,0.6305334071004802,12,genus
0,10,0.6264981523335182,12,genus
0,20,0.6258410753959535,12,genus
0,30,0.6257060710536321,12,genus
0,1e-4,0.5719098885470837,13,genus
0,0.001,0.5719098885470837,13,genus
0,0.01,0.5720778788370252,13,genus
0,0.1,0.581067038292648,13,genus
0,1,0.5883971236044406,13,genus
0,10,0.5888790480375846,13,genus
0,20,0.588721237788311,13,genus
0,30,0.5886579916153087,13,genus
0,1e-4,0.5583859233798258,14,genus
0,0.001,0.5583859233798258,14,genus
0,0.01,0.5587028003613369,14,genus
0,0.1,0.5725306308050211,14,genus
0,1,0.5808119356290088,14,genus
0,10,0.5856210609564269,14,genus
0,20,0.585861071873267,14,genus
0,30,0.5858549551293454,14,genus
0,1e-4,0.5885926226749397,15,genus
0,0.001,0.5885926226749397,15,genus
0,0.01,0.5888171093567435,15,genus
0,0.1,0.5977179217545071,15,genus
0,1,0.6028890414805049,15,genus
0,10,0.6036973611241904,15,genus
0,20,0.6035689330445428,15,genus
0,30,0.6035274542835518,15,genus
0,1e-4,0.5845754606958875,16,genus
0,0.001,0.5845754606958875,16,genus
0,0.01,0.5851486305556428,16,genus
0,0.1,0.5974939329573477,16,genus
0,1,0.610462133736524,16,genus
0,10,0.6112195139390262,16,genus
0,20,0.6111614863992912,16,genus
0,30,0.611018789695619,16,genus
0,1e-4,0.5754050843090477,17,genus
0,0.001,0.5754050843090477,17,genus
0,0.01,0.5757452969084067,17,genus
0,0.1,0.5887026407941042,17,genus
0,1,0.6050949468632395,17,genus
0,10,0.6087751671532159,17,genus
0,20,0.6089803270169124,17,genus
0,30,0.6090190320983004,17,genus
0,1e-4,0.5661499360859117,18,genus
0,0.001,0.5661499360859117,18,genus
0,0.01,0.5663386544209715,18,genus
0,0.1,0.5798180305741282,18,genus
0,1,0.5997410738264397,18,genus
0,10,0.6047180909132128,18,genus
0,20,0.6049412548436939,18,genus
0,30,0.6050338108142986,18,genus
0,1e-4,0.5739446336580483,19,genus
0,0.001,0.5739446336580483,19,genus
0,0.01,0.573995605361459,19,genus
0,0.1,0.5859199486943389,19,genus
0,1,0.5945285285285286,19,genus
0,10,0.5923922092824532,19,genus
0,20,0.5919461203363643,19,genus
0,30,0.5918612296965956,19,genus
0,1e-4,0.5357000345293028,2,genus
0,0.001,0.5357000345293028,2,genus
0,0.01,0.5363654054751615,2,genus
0,0.1,0.5552526437587413,2,genus
0,1,0.5800956976139903,2,genus
0,10,0.5857825735142809,2,genus
0,20,0.5859846771858968,2,genus
0,30,0.586036826896583,2,genus
0,1e-4,0.5783445006417568,20,genus
0,0.001,0.5783445006417568,20,genus
0,0.01,0.5786417839878206,20,genus
0,0.1,0.591534071527974,20,genus
0,1,0.6048454613149735,20,genus
0,10,0.6084024512317195,20,genus
0,20,0.608670587835222,20,genus
0,30,0.6086839618364008,20,genus
0,1e-4,0.5550631118923802,21,genus
0,0.001,0.5550631118923802,21,genus
0,0.01,0.5549252266203486,21,genus
0,0.1,0.5594844993076701,21,genus
0,1,0.5771650622748183,21,genus
0,10,0.5823092596080401,21,genus
0,20,0.5825348990105088,21,genus
0,30,0.5825599039806357,21,genus
0,1e-4,0.5600210742100986,22,genus
0,0.001,0.5600210742100986,22,genus
0,0.01,0.5600314521838912,22,genus
0,0.1,0.5732734651027334,22,genus
0,1,0.5857233348330909,22,genus
0,10,0.5860478012856062,22,genus
0,20,0.5861406667992034,22,genus
0,30,0.5860761815822791,22,genus
0,1e-4,0.5529919885041836,23,genus
0,0.001,0.5529919885041836,23,genus
0,0.01,0.5531214367677783,23,genus
0,0.1,0.56958949803462,23,genus
0,1,0.5947038536794634,23,genus
0,10,0.600391397495056,23,genus
0,20,0.600716529247017,23,genus
0,30,0.6007441954149272,23,genus
0,1e-4,0.5732198723113358,24,genus
0,0.001,0.5732198723113358,24,genus
0,0.01,0.573284280796476,24,genus
0,0.1,0.58824151590615,24,genus
0,1,0.6135234450478353,24,genus
0,10,0.6183395695346915,24,genus
0,20,0.6182376095607803,24,genus
0,30,0.6182795609198048,24,genus
0,1e-4,0.5582266264522362,25,genus
0,0.001,0.5582266264522362,25,genus
0,0.01,0.5581239183434306,25,genus
0,0.1,0.5589282461904413,25,genus
0,1,0.5675266730144779,25,genus
0,10,0.5748532338959168,25,genus
0,20,0.5753103181578791,25,genus
0,30,0.5754276846532944,25,genus
0,1e-4,0.5622111608559779,26,genus
