alpha,lambda,AUC,seed,level
0,1e-6,0.58162072874268,1,phylum
0,1e-4,0.58162072874268,1,phylum
0,0.001,0.58162072874268,1,phylum
0,0.01,0.5793624321185297,1,phylum
0,0.1,0.5693498001485806,1,phylum
0,1,0.5684057969118945,1,phylum
0,1e-6,0.5695413287852312,10,phylum
0,1e-4,0.5695413287852312,10,phylum
0,0.001,0.5695413287852312,10,phylum
0,0.01,0.5671113892638283,10,phylum
0,0.1,0.5560919429882845,10,phylum
0,1,0.5564873645422426,10,phylum
0,1e-6,0.5957977184501575,100,phylum
0,1e-4,0.5957977184501575,100,phylum
0,0.001,0.5957977184501575,100,phylum
0,0.01,0.5940361101519638,100,phylum
0,0.1,0.5857902859305298,100,phylum
0,1,0.5843604501714258,100,phylum
0,1e-6,0.5877774760823541,11,phylum
0,1e-4,0.5877774760823541,11,phylum
0,0.001,0.5877774760823541,11,phylum
0,0.01,0.5860178567068811,11,phylum
0,0.1,0.5778845657504195,11,phylum
0,1,0.57254330026891,11,phylum
0,1e-6,0.563786350810741,12,phylum
0,1e-4,0.563786350810741,12,phylum
0,0.001,0.563786350810741,12,phylum
0,0.01,0.5608176626103455,12,phylum
0,0.1,0.5484819087380063,12,phylum
0,1,0.547929797393212,12,phylum
0,1e-6,0.6011148805600025,13,phylum
0,1e-4,0.6011148805600025,13,phylum
0,0.001,0.6011148805600025,13,phylum
0,0.01,0.5997053185589771,13,phylum
0,0.1,0.5890299114445456,13,phylum
0,1,0.5874535389047584,13,phylum
0,1e-6,0.5755520372288665,14,phylum
0,1e-4,0.5755520372288665,14,phylum
0,0.001,0.5755520372288665,14,phylum
0,0.01,0.5727286432774238,14,phylum
0,0.1,0.5611686102478786,14,phylum
0,1,0.5579309710407272,14,phylum
0,1e-6,0.5829113835089444,15,phylum
0,1e-4,0.5829113835089444,15,phylum
0,0.001,0.5829113835089444,15,phylum
0,0.01,0.5809046511668463,15,phylum
0,0.1,0.5726617628081043,15,phylum
0,1,0.5689522824217946,15,phylum
0,1e-6,0.590637679491338,16,phylum
0,1e-4,0.590637679491338,16,phylum
0,0.001,0.590637679491338,16,phylum
0,0.01,0.5894937829815878,16,phylum
0,0.1,0.5825201368616003,16,phylum
0,1,0.5829151145919439,16,phylum
0,1e-6,0.609206471279642,17,phylum
0,1e-4,0.609206471279642,17,phylum
0,0.001,0.609206471279642,17,phylum
0,0.01,0.6068630276618081,17,phylum
0,0.1,0.5956952326891352,17,phylum
0,1,0.5896014062843331,17,phylum
0,1e-6,0.5725208640696445,18,phylum
0,1e-4,0.5725208640696445,18,phylum
0,0.001,0.5725208640696445,18,phylum
0,0.01,0.5704636945307677,18,phylum
0,0.1,0.5618319198989931,18,phylum
0,1,0.558359956646542,18,phylum
0,1e-6,0.59895294336148,19,phylum
0,1e-4,0.59895294336148,19,phylum
0,0.001,0.59895294336148,19,phylum
0,0.01,0.5971870354675233,19,phylum
0,0.1,0.587877917115722,19,phylum
0,1,0.5849484161862211,19,phylum
0,1e-6,0.6011507029677762,2,phylum
0,1e-4,0.6011507029677762,2,phylum
0,0.001,0.6011507029677762,2,phylum
0,0.01,0.5991268960598229,2,phylum
0,0.1,0.5862619335363238,2,phylum
0,1,0.5828357931101834,2,phylum
0,1e-6,0.5752711422223618,20,phylum
0,1e-4,0.5752711422223618,20,phylum
0,0.001,0.5752711422223618,20,phylum
0,0.01,0.5744282217757828,20,phylum
0,0.1,0.5687950694597036,20,phylum
0,1,0.5664380879136977,20,phylum
0,1e-6,0.5884116102164882,21,phylum
