perf_metric,perf_metric_diff,names,method,perf_metric_name,seed,level
0.5620683760683761,-0.00223931623931628,Otu28,glmnet,AUC,1,order
0.5692863247863248,-0.009457264957264955,Otu04,glmnet,AUC,1,order
0.5604017094017094,-5.726495726495751e-4,Otu07,glmnet,AUC,1,order
0.5781965811965812,-0.0183675213675214,Otu01,glmnet,AUC,1,order
0.5797692307692308,-0.019940170940170976,Otu02,glmnet,AUC,1,order
0.5535299145299145,0.006299145299145326,Otu23,glmnet,AUC,1,order
0.5611538461538461,-0.0013247863247862757,Otu11,glmnet,AUC,1,order
0.5586709401709402,0.0011581196581196274,Otu14,glmnet,AUC,1,order
0.5516111111111112,0.008217948717948675,Otu18,glmnet,AUC,1,order
0.5590384615384615,7.905982905983544e-4,Otu19,glmnet,AUC,1,order
0.5620384615384615,-0.0022094017094016483,Otu38,glmnet,AUC,1,order
0.5659017094017095,-0.0060726495726496355,Otu10,glmnet,AUC,1,order
0.5422863247863248,0.01754273504273507,Otu06,glmnet,AUC,1,order
0.556448717948718,0.003380341880341864,Otu21,glmnet,AUC,1,order
0.5580384615384615,0.0017905982905983553,Otu17,glmnet,AUC,1,order
0.5602350427350428,-0.00040598290598292675,Otu29,glmnet,AUC,1,order
0.558923076923077,9.059829059828717e-4,Otu09,glmnet,AUC,1,order
0.550940170940171,0.008888888888888835,Otu05,glmnet,AUC,1,order
0.5594444444444444,3.8461538461542766e-4,Otu22,glmnet,AUC,1,order
0.5473888888888889,0.012440170940170914,Otu12,glmnet,AUC,1,order
0.535568376068376,0.0242606837606838,Otu20,glmnet,AUC,1,order
0.5527008547008547,0.007128205128205112,Otu16,glmnet,AUC,1,order
0.5666837606837607,-0.006854700854700857,Otu15,glmnet,AUC,1,order
0.5550299145299146,0.004799145299145269,Otu13,glmnet,AUC,1,order
0.5568760683760684,0.002952991452991438,Otu25,glmnet,AUC,1,order
0.53608547008547,0.02374358974358981,Otu31,glmnet,AUC,1,order
0.5397606837606838,0.02006837606837608,Otu03,glmnet,AUC,1,order
0.5640299145299145,-0.004200854700854628,Otu08,glmnet,AUC,1,order
0.6180897435897436,-5.683760683760086e-4,Otu11,glmnet,AUC,10,order
0.6313803418803419,-0.013858974358974319,Otu09,glmnet,AUC,10,order
0.6201923076923077,-0.0026709401709401615,Otu10,glmnet,AUC,10,order
0.6154102564102564,0.0021111111111111747,Otu16,glmnet,AUC,10,order
0.6176282051282052,-1.0683760683760646e-4,Otu12,glmnet,AUC,10,order
0.6269871794871795,-0.009465811965811977,Otu23,glmnet,AUC,10,order
0.615068376068376,0.002452991452991493,Otu08,glmnet,AUC,10,order
0.6109743589743589,0.006547008547008626,Otu07,glmnet,AUC,10,order
0.6188760683760683,-0.0013547008547007966,Otu19,glmnet,AUC,10,order
0.6202393162393163,-0.002717948717948726,Otu15,glmnet,AUC,10,order
0.6080384615384615,0.00948290598290602,Otu20,glmnet,AUC,10,order
0.6181623931623932,-6.410256410256387e-4,Otu29,glmnet,AUC,10,order
0.6178846153846154,-3.6324786324781755e-4,Otu21,glmnet,AUC,10,order
0.5997735042735042,0.01774786324786337,Otu17,glmnet,AUC,10,order
0.6358760683760684,-0.01835470085470081,Otu02,glmnet,AUC,10,order
0.6179273504273505,-0.00040598290598292675,Otu22,glmnet,AUC,10,order
0.6184615384615385,-9.40170940170959e-4,Otu13,glmnet,AUC,10,order
0.6173119658119659,2.0940170940164649e-4,Otu28,glmnet,AUC,10,order
0.598905982905983,0.01861538461538459,Otu06,glmnet,AUC,10,order
0.6099743589743589,0.007547008547008627,Otu38,glmnet,AUC,10,order
0.6044444444444445,0.013076923076923097,Otu03,glmnet,AUC,10,order
0.6077350427350428,0.009786324786324796,Otu18,glmnet,AUC,10,order
0.6117051282051282,0.005816239316239313,Otu14,glmnet,AUC,10,order
0.617059829059829,4.615384615385132e-4,Otu05,glmnet,AUC,10,order
0.6336581196581197,-0.01613675213675214,Otu01,glmnet,AUC,10,order
0.6162179487179487,0.0013034188034188876,Otu04,glmnet,AUC,10,order
0.6139059829059829,0.003615384615384687,Otu25,glmnet,AUC,10,order
0.5855982905982906,0.03192307692307694,Otu31,glmnet,AUC,10,order
0.5511538461538461,0.0035470085470086232,Otu10,glmnet,AUC,100,order
0.5709957264957265,-0.016294871794871768,Otu23,glmnet,AUC,100,order
0.5247478632478633,0.029952991452991462,Otu06,glmnet,AUC,100,order
0.5525128205128206,0.002188034188034149,Otu16,glmnet,AUC,100,order
0.5576239316239316,-0.002923076923076917,Otu19,glmnet,AUC,100,order
0.5497735042735042,0.004927350427350485,Otu14,glmnet,AUC,100,order
0.5549957264957265,-2.9487179487175386e-4,Otu12,glmnet,AUC,100,order
0.5642051282051281,-0.009504273504273408,Otu29,glmnet,AUC,100,order
0.5600982905982906,-0.005397435897435909,Otu04,glmnet,AUC,100,order
0.5533418803418804,0.001358974358974363,Otu21,glmnet,AUC,100,order
0.5502692307692307,0.004431623931623996,Otu02,glmnet,AUC,100,order
0.5519145299145299,0.0027863247863247897,Otu07,glmnet,AUC,100,order
0.5582179487179487,-0.0035170940170939913,Otu17,glmnet,AUC,100,order
0.559542735042735,-0.004841880341880267,Otu28,glmnet,AUC,100,order
0.5532649572649573,0.0014358974358974486,Otu11,glmnet,AUC,100,order
0.5503290598290599,0.004371794871794843,Otu08,glmnet,AUC,100,order
0.5479786324786324,0.006722222222222296,Otu18,glmnet,AUC,100,order
0.5328547008547009,0.02184615384615385,Otu03,glmnet,AUC,100,order
0.5484059829059829,0.00629487179487187,Otu31,glmnet,AUC,100,order
0.5571410256410256,-0.002440170940170905,Otu13,glmnet,AUC,100,order
0.5550598290598291,-3.5897435897436214e-4,Otu22,glmnet,AUC,100,order
0.553923076923077,7.777777777777661e-4,Otu01,glmnet,AUC,100,order
0.5537863247863248,9.145299145298935e-4,Otu09,glmnet,AUC,100,order
0.5817307692307692,-0.027029914529914434,Otu38,glmnet,AUC,100,order
0.5382564102564102,0.016444444444444484,Otu20,glmnet,AUC,100,order
0.5433162393162393,0.011384615384615437,Otu25,glmnet,AUC,100,order
0.5348461538461539,0.01985470085470087,Otu05,glmnet,AUC,100,order
0.5410299145299146,0.013670940170940171,Otu15,glmnet,AUC,100,order
0.6860128205128205,-0.0022521367521367575,Otu29,glmnet,AUC,11,order
0.6725769230769231,0.011183760683760702,Otu02,glmnet,AUC,11,order
0.6792820512820512,0.00447863247863256,Otu25,glmnet,AUC,11,order
0.6819700854700855,0.0017905982905982443,Otu28,glmnet,AUC,11,order
0.6820811965811966,0.0016794871794871824,Otu16,glmnet,AUC,11,order
0.6896324786324786,-0.005871794871794789,Otu17,glmnet,AUC,11,order
0.6778717948717948,0.0058888888888889435,Otu05,glmnet,AUC,11,order
0.6870683760683761,-0.003307692307692345,Otu12,glmnet,AUC,11,order
0.6443589743589743,0.039401709401709506,Otu07,glmnet,AUC,11,order
