alpha,lambda,AUC,seed,level
0,1e-4,0.6211711057747643,1,otu
0,0.001,0.6211711057747643,1,otu
0,0.01,0.6211711057747643,1,otu
0,0.1,0.6211711057747643,1,otu
0,1,0.6211794616916568,1,otu
0,10,0.6127305205902767,1,otu
0,20,0.6088801039715674,1,otu
0,30,0.6075458402653525,1,otu
0,50,0.6060267828804414,1,otu
0,1e-4,0.6008930611796466,10,otu
0,0.001,0.6008930611796466,10,otu
0,0.01,0.6008930611796466,10,otu
0,0.1,0.6008930611796466,10,otu
0,1,0.6013430808857638,10,otu
0,10,0.6003152856689442,10,otu
0,20,0.5984351319961076,10,otu
0,30,0.5976176716786473,10,otu
0,50,0.5969161051295198,10,otu
0,1e-4,0.6140952546623278,100,otu
0,0.001,0.6140952546623278,100,otu
0,0.01,0.6140952546623278,100,otu
0,0.1,0.6140952546623278,100,otu
0,1,0.614085742536962,100,otu
0,10,0.605985080899715,100,otu
0,20,0.6026119909107714,100,otu
0,30,0.6010185935063984,100,otu
0,50,0.5995323572701622,100,otu
0,1e-4,0.591666460014021,11,otu
0,0.001,0.591666460014021,11,otu
0,0.01,0.591666460014021,11,otu
0,0.1,0.591666460014021,11,otu
0,1,0.5924489724916554,11,otu
0,10,0.6015775871690506,11,otu
0,20,0.6003292621890183,11,otu
0,30,0.599754508864265,11,otu
0,50,0.5990682921597555,11,otu
0,1e-4,0.651940378531842,12,otu
0,0.001,0.651940378531842,12,otu
0,0.01,0.651940378531842,12,otu
0,0.1,0.651940378531842,12,otu
0,1,0.6521289643301839,12,otu
0,10,0.6394388761583883,12,otu
0,20,0.6344063000282513,12,otu
0,30,0.6322404835148737,12,otu
0,50,0.6306282920551214,12,otu
0,1e-4,0.6194094521350619,13,otu
0,0.001,0.6194094521350619,13,otu
0,0.01,0.6194094521350619,13,otu
0,0.1,0.6194094521350619,13,otu
0,1,0.6198094043520873,13,otu
0,10,0.6145292879988002,13,otu
0,20,0.6109884858726322,13,otu
0,30,0.6094563152002177,13,otu
0,50,0.6082009099692026,13,otu
0,1e-4,0.616839908724055,14,otu
0,0.001,0.616839908724055,14,otu
0,0.01,0.616839908724055,14,otu
0,0.1,0.616839908724055,14,otu
0,1,0.6173478783661711,14,otu
0,10,0.620103846006285,14,otu
0,20,0.6177573993854482,14,otu
0,30,0.6166457406884236,14,otu
0,50,0.6156220619574279,14,otu
0,1e-4,0.6053317620756645,15,otu
0,0.001,0.6053317620756645,15,otu
0,0.01,0.6053317620756645,15,otu
0,0.1,0.6053317620756645,15,otu
0,1,0.6058163947920046,15,otu
0,10,0.6025734392929515,15,otu
0,20,0.599312261739091,15,otu
0,30,0.5977421506872727,15,otu
0,50,0.596456013504794,15,otu
0,1e-4,0.6232853192914168,16,otu
0,0.001,0.6232853192914168,16,otu
0,0.01,0.6232853192914168,16,otu
0,0.1,0.6232853192914168,16,otu
0,1,0.6232897113141016,16,otu
0,10,0.6104265240850607,16,otu
0,20,0.6065561231963671,16,otu
0,30,0.6047720403330159,16,otu
0,50,0.6032231316682536,16,otu
0,1e-4,0.6333753840948962,17,otu
0,0.001,0.6333753840948962,17,otu
0,0.01,0.6333753840948962,17,otu
0,0.1,0.6333753840948962,17,otu
0,1,0.633587686118174,17,otu
0,10,0.6258755549975062,17,otu
0,20,0.6231453849319702,17,otu
0,30,0.6221072056376935,17,otu
0,50,0.6210078894225236,17,otu
0,1e-4,0.6206861277653961,18,otu
0,0.001,0.6206861277653961,18,otu
0,0.01,0.6206861277653961,18,otu
0,0.1,0.6206861277653961,18,otu
0,1,0.6209629089019333,18,otu
0,10,0.6141245923623972,18,otu
0,20,0.6106757776940703,18,otu
0,30,0.6090997687583053,18,otu
0,50,0.6079207918720114,18,otu
0,1e-4,0.5958719241889974,19,otu
0,0.001,0.5958719241889974,19,otu
0,0.01,0.5958719241889974,19,otu
0,0.1,0.5958719241889974,19,otu
0,1,0.5964706788670203,19,otu
0,10,0.598168176015737,19,otu
0,20,0.5970971337190849,19,otu
0,30,0.5966996212240114,19,otu
0,50,0.5964150849455727,19,otu
0,1e-4,0.6242230287779068,2,otu
0,0.001,0.6242230287779068,2,otu
0,0.01,0.6242230287779068,2,otu
0,0.1,0.6242230287779068,2,otu
0,1,0.624535901755414,2,otu
0,10,0.6234633666767814,2,otu
0,20,0.620123198111003,2,otu
0,30,0.6187038728624095,2,otu
0,50,0.6176119708558733,2,otu
0,1e-4,0.6193636345404638,20,otu
0,0.001,0.6193636345404638,20,otu
0,0.01,0.6193636345404638,20,otu
0,0.1,0.6193636345404638,20,otu
0,1,0.61968561244171,20,otu
0,10,0.6162302337180386,20,otu
0,20,0.6135913596523352,20,otu
0,30,0.6126550540087126,20,otu
0,50,0.6116598131232278,20,otu
0,1e-4,0.6410532483703215,21,otu
0,0.001,0.6410532483703215,21,otu
0,0.01,0.6410532483703215,21,otu
0,0.1,0.6410532483703215,21,otu
0,1,0.6411518330176866,21,otu
0,10,0.6397727439983537,21,otu
0,20,0.6371156269509928,21,otu
0,30,0.6358351958230007,21,otu
0,50,0.6347814399765619,21,otu
0,1e-4,0.6289823996470338,22,otu
0,0.001,0.6289823996470338,22,otu
0,0.01,0.6289823996470338,22,otu
0,0.1,0.6289823996470338,22,otu
0,1,0.6298108753352656,22,otu
0,10,0.6380364223108126,22,otu
