alpha,lambda,AUC,seed,level
0,0.001,0.6113370923187996,83,asv
0,0.01,0.6113370923187996,83,asv
0,0.1,0.6113370923187996,83,asv
0,1,0.6113358410675483,83,asv
0,10,0.6222314064936016,83,asv
0,20,0.6223820606320606,83,asv
0,30,0.6223139140883044,83,asv
0,50,0.6221183430817577,83,asv
0,1e-4,0.6133376590876591,84,asv
0,0.001,0.6133376590876591,84,asv
0,0.01,0.6133376590876591,84,asv
0,0.1,0.6133376590876591,84,asv
0,1,0.6138994421250519,84,asv
0,10,0.6186766278473596,84,asv
0,20,0.6180372785677664,84,asv
0,30,0.6174335546347741,84,asv
0,50,0.6170870434894825,84,asv
0,1e-4,0.5775578618688375,85,asv
0,0.001,0.5775578618688375,85,asv
0,0.01,0.5775578618688375,85,asv
0,0.1,0.5775578618688375,85,asv
0,1,0.5779807786880957,85,asv
0,10,0.58983906031467,85,asv
0,20,0.5909574905916369,85,asv
0,30,0.591210999326853,85,asv
0,50,0.5913856522027254,85,asv
0,1e-4,0.6131866919183993,86,asv
0,0.001,0.6131866919183993,86,asv
0,0.01,0.6131866919183993,86,asv
0,0.1,0.6131866919183993,86,asv
0,1,0.6132820407515529,86,asv
0,10,0.6196427708196001,86,asv
0,20,0.6184080666031886,86,asv
0,30,0.6178865747280381,86,asv
0,50,0.6174537237586019,86,asv
0,1e-4,0.6006429600332039,87,asv
0,0.001,0.6006429600332039,87,asv
0,0.01,0.6006429600332039,87,asv
0,0.1,0.6006429600332039,87,asv
0,1,0.6009686123405635,87,asv
0,10,0.6093834243651317,87,asv
0,20,0.6094063235709577,87,asv
0,30,0.6092594397533422,87,asv
0,50,0.6090931584895,87,asv
0,1e-4,0.6043337867484209,88,asv
0,0.001,0.6043337867484209,88,asv
0,0.01,0.6043337867484209,88,asv
0,0.1,0.6043337867484209,88,asv
0,1,0.6046275569995082,88,asv
0,10,0.6137954417832466,88,asv
0,20,0.6136719105865447,88,asv
0,30,0.6135557002996027,88,asv
0,50,0.6134188169005242,88,asv
0,1e-4,0.6165427797135115,89,asv
0,0.001,0.6165427797135115,89,asv
0,0.01,0.6165427797135115,89,asv
0,0.1,0.6165427797135115,89,asv
0,1,0.6165518881250589,89,asv
0,10,0.6230568730751658,89,asv
0,20,0.6222719104121543,89,asv
0,30,0.6219492323333787,89,asv
0,50,0.6215276164666409,89,asv
0,1e-4,0.6158406769138477,9,asv
0,0.001,0.6158406769138477,9,asv
0,0.01,0.6158406769138477,9,asv
0,0.1,0.6158406769138477,9,asv
0,1,0.6159800296812492,9,asv
0,10,0.6301262804616463,9,asv
0,20,0.630625400661986,9,asv
0,30,0.6306671645513109,9,asv
0,50,0.6306280243658292,9,asv
0,1e-4,0.6020486610303684,90,asv
0,0.001,0.6020486610303684,90,asv
0,0.01,0.6020486610303684,90,asv
0,0.1,0.6020486610303684,90,asv
0,1,0.6026183395939494,90,asv
0,10,0.6060166978825515,90,asv
0,20,0.6050331594660863,90,asv
0,30,0.6044310407968945,90,asv
0,50,0.6040725228713034,90,asv
0,1e-4,0.6181403520244984,91,asv
0,0.001,0.6181403520244984,91,asv
0,0.01,0.6181403520244984,91,asv
0,0.1,0.6181403520244984,91,asv
0,1,0.6181872185774625,91,asv
0,10,0.6174827641230081,91,asv
0,20,0.6163330098391074,91,asv
0,30,0.6158277423765228,91,asv
0,50,0.6153458938032109,91,asv
0,1e-4,0.619241038076404,92,asv
0,0.001,0.619241038076404,92,asv
0,0.01,0.619241038076404,92,asv
0,0.1,0.619241038076404,92,asv
0,1,0.6193302788851569,92,asv
0,10,0.6153272444918787,92,asv
0,20,0.6133639493151688,92,asv
0,30,0.6126705651644676,92,asv
0,50,0.6119753935119789,92,asv
0,1e-4,0.6035027108990524,93,asv
0,0.001,0.6035027108990524,93,asv
0,0.01,0.6035027108990524,93,asv
0,0.1,0.6035027108990524,93,asv
0,1,0.6035469197420417,93,asv
0,10,0.6114743428097087,93,asv
0,20,0.611482401390938,93,asv
0,30,0.6114403000561537,93,asv
0,50,0.6115352565108663,93,asv
0,1e-4,0.6261479537028317,94,asv
0,0.001,0.6261479537028317,94,asv
0,0.01,0.6261479537028317,94,asv
0,0.1,0.6261479537028317,94,asv
0,1,0.6264303659059757,94,asv
0,10,0.6215186920369847,94,asv
0,20,0.6193371594591107,94,asv
0,30,0.6184423962289816,94,asv
0,50,0.6177426180535937,94,asv
0,1e-4,0.6019988342000537,95,asv
0,0.001,0.6019988342000537,95,asv
0,0.01,0.6019988342000537,95,asv
0,0.1,0.6019988342000537,95,asv
0,1,0.6021899390679879,95,asv
0,10,0.6100558947449192,95,asv
0,20,0.6099235960699375,95,asv
0,30,0.6097419980956567,95,asv
0,50,0.609638889760841,95,asv
0,1e-4,0.5899983912483913,96,asv
0,0.001,0.5899983912483913,96,asv
0,0.01,0.5899983912483913,96,asv
0,0.1,0.5899983912483913,96,asv
0,1,0.5905824334787749,96,asv
0,10,0.597820555747385,96,asv
0,20,0.597239875764266,96,asv
0,30,0.5969969821738115,96,asv
0,50,0.5967358115955677,96,asv
0,1e-4,0.5904080378287695,97,asv
0,0.001,0.5904080378287695,97,asv
0,0.01,0.5904080378287695,97,asv
0,0.1,0.5904080378287695,97,asv
0,1,0.590370490699759,97,asv
0,10,0.5839018304018304,97,asv
0,20,0.5823534483961313,97,asv
0,30,0.5818125137332455,97,asv
0,50,0.5813245989892332,97,asv
0,1e-4,0.601448606271777,98,asv
0,0.001,0.601448606271777,98,asv
0,0.01,0.601448606271777,98,asv
0,0.1,0.601448606271777,98,asv
0,1,0.6014676662725443,98,asv
0,10,0.5939124673453942,98,asv
0,20,0.5913568071555877,98,asv
0,30,0.5903984297886737,98,asv
0,50,0.5895533224862494,98,asv
0,1e-4,0.604713725921043,99,asv
0,0.001,0.604713725921043,99,asv
0,0.01,0.604713725921043,99,asv
0,0.1,0.604713725921043,99,asv
0,1,0.6051990213209726,99,asv
0,10,0.6183006159469574,99,asv
0,20,0.618935850484631,99,asv
0,30,0.6190156131741498,99,asv
0,50,0.6190014648795137,99,asv
