level,taxa1,taxa2,corr,proc_corr
family,Otu001,Otu002,-0.27715132695051586,-0.27715132695051586
family,Otu001,Otu003,-0.45437375307886707,-0.45437375307886707
family,Otu001,Otu004,-0.15858145922250264,-0.1585814592225026
family,Otu001,Otu005,-0.4197651718936693,-0.41976517189366935
family,Otu001,Otu006,0.03082984561474506,0.030829845614745065
family,Otu001,Otu007,-0.04043031634645498,-0.04043031634645498
family,Otu001,Otu008,-0.1417291941291015,-0.14172919412910148
family,Otu001,Otu009,-0.42438156794298304,-0.42438156794298304
family,Otu001,Otu010,-0.12151836273100648,-0.12151836273100647
family,Otu001,Otu011,3.888505496851429e-4,3.888505496851533e-4
family,Otu001,Otu012,-0.2907143191729673,-0.29071431917296736
family,Otu001,Otu013,0.05740096144212109,0.05740096144212108
family,Otu001,Otu014,0.16417010638406185,0.16417010638406188
family,Otu001,Otu015,0.1062395440313212,0.10623954403132121
family,Otu001,Otu016,-0.2270840115301879,-0.2270840115301879
family,Otu001,Otu017,-0.2603837243859541,-0.2603837243859541
family,Otu001,Otu018,-0.10210129392775578,-0.10210129392775577
family,Otu001,Otu019,-0.046430984287971835,-0.04643098428797184
family,Otu001,Otu020,-0.27087268182427204,-0.2708726818242721
family,Otu001,Otu021,-0.25394436623144967,-0.2539443662314497
family,Otu001,Otu022,-0.08723458139520808,-0.08723458139520808
family,Otu001,Otu023,0.23609272950655202,0.23609272950655202
family,Otu001,Otu024,-0.11775185071145661,-0.11775185071145661
family,Otu001,Otu025,-0.03995266201001794,-0.03995266201001793
family,Otu001,Otu026,-0.11407224745953762,-0.11407224745953762
family,Otu001,Otu027,0.029570490222828625,0.029570490222828625
family,Otu001,Otu028,-0.10776989562626393,-0.10776989562626393
family,Otu001,Otu029,0.08483992137243913,0.08483992137243912
family,Otu001,Otu030,-0.10747698240815617,-0.10747698240815616
family,Otu001,Otu031,-0.032456669124405216,-0.03245666912440522
family,Otu001,Otu032,-0.18934902341095466,-0.18934902341095466
family,Otu001,Otu033,0.06134161821315082,0.06134161821315082
family,Otu001,Otu034,-5.729284704983526e-4,-5.729284704983547e-4
family,Otu001,Otu035,-0.035774594082450026,-0.03577459408245003
family,Otu001,Otu036,0.03355299968269933,0.03355299968269933
family,Otu001,Otu037,-0.0668697593343744,-0.0668697593343744
family,Otu001,Otu038,-0.2001357469542654,-0.2001357469542654
family,Otu001,Otu040,0.01359017787812068,0.01359017787812068
family,Otu001,Otu042,-0.11687134816410591,-0.11687134816410591
family,Otu001,Otu043,-0.03352544702463412,-0.03352544702463412
family,Otu001,Otu044,-0.19913739325696425,-0.19913739325696425
family,Otu001,Otu046,-0.020456727141105135,-0.020456727141105132
family,Otu001,Otu048,-0.12460684000294331,-0.12460684000294332
family,Otu001,Otu052,-0.0572226145013079,-0.0572226145013079
family,Otu001,Otu053,-0.05400044696517013,-0.05400044696517014
family,Otu001,Otu057,0.05516033555866009,0.05516033555866009
family,Otu001,Otu058,-0.03380500574679332,-0.03380500574679332
family,Otu001,Otu060,0.04351237819654911,0.0435123781965491
family,Otu001,Otu062,0.06242377959890506,0.06242377959890508
family,Otu001,Otu063,0.04441130901107464,0.04441130901107464
family,Otu001,Otu066,-0.02055046408373543,-0.020550464083735433
family,Otu001,Otu070,-0.022544276113386007,-0.022544276113386007
family,Otu001,Otu073,-0.12822875582907653,-0.12822875582907653
