level,taxa1,taxa2,corr,proc_corr
genus,Otu001,Otu002,-0.0023076117236168767,-0.002307611723616881
genus,Otu001,Otu003,0.17740290416689847,0.1774029041668985
genus,Otu001,Otu004,0.3453267438614664,0.34532674386146633
genus,Otu001,Otu005,-0.43199762425800975,-0.4319976242580098
genus,Otu001,Otu006,0.2647645677810927,0.2647645677810927
genus,Otu001,Otu007,-0.13734181465845635,-0.13734181465845632
genus,Otu001,Otu008,0.3762267112441068,0.3762267112441069
genus,Otu001,Otu009,-0.2727428246428212,-0.2727428246428212
genus,Otu001,Otu010,0.06216874734246073,0.06216874734246073
genus,Otu001,Otu011,-9.620118542213564e-4,-9.620118542213531e-4
genus,Otu001,Otu012,-0.04405092716208191,-0.044050927162081914
genus,Otu001,Otu013,-0.0967063835479609,-0.0967063835479609
genus,Otu001,Otu014,-0.241734880011117,-0.24173488001111704
genus,Otu001,Otu015,0.34502999941626317,0.34502999941626317
genus,Otu001,Otu016,-0.40258279731011115,-0.40258279731011115
genus,Otu001,Otu017,0.038212843580815,0.038212843580815
genus,Otu001,Otu018,-0.07129152909939765,-0.07129152909939765
genus,Otu001,Otu019,0.03690547117068732,0.03690547117068732
genus,Otu001,Otu020,0.029892842439985717,0.02989284243998572
genus,Otu001,Otu021,-0.2599492737704619,-0.2599492737704619
genus,Otu001,Otu022,0.15844480228207072,0.1584448022820707
genus,Otu001,Otu023,0.17921994102157185,0.17921994102157185
genus,Otu001,Otu024,0.11769427839466337,0.11769427839466337
genus,Otu001,Otu025,-0.20742617844529737,-0.20742617844529734
genus,Otu001,Otu026,-0.2244570170733657,-0.22445701707336568
genus,Otu001,Otu027,-0.08716722221090842,-0.08716722221090843
genus,Otu001,Otu028,-0.020373313405817477,-0.02037331340581748
genus,Otu001,Otu029,-0.12206397810853797,-0.12206397810853797
genus,Otu001,Otu030,-0.006108548251946644,-0.006108548251946654
genus,Otu001,Otu031,-0.22444894079534514,-0.22444894079534508
genus,Otu001,Otu032,0.27463848322857587,0.27463848322857587
genus,Otu001,Otu033,-0.22763650026872626,-0.22763650026872628
genus,Otu001,Otu034,-0.11781935463300623,-0.11781935463300623
genus,Otu001,Otu035,-0.05847456074817333,-0.05847456074817334
genus,Otu001,Otu036,-0.06737213873331017,-0.0673721387333102
genus,Otu001,Otu037,-0.26958015394712526,-0.26958015394712526
genus,Otu001,Otu038,-0.03405241007212359,-0.0340524100721236
genus,Otu001,Otu039,-0.2934976950265489,-0.29349769502654893
genus,Otu001,Otu040,-0.22978222142342752,-0.22978222142342752
genus,Otu001,Otu041,-0.08175746252689335,-0.08175746252689335
genus,Otu001,Otu042,0.023811246459223237,0.023811246459223247
genus,Otu001,Otu043,-0.03833170893370461,-0.03833170893370461
genus,Otu001,Otu044,-0.3571439841375619,-0.3571439841375619
genus,Otu001,Otu045,-0.07563393053687749,-0.0756339305368775
genus,Otu001,Otu047,-0.09083549609402095,-0.09083549609402093
genus,Otu001,Otu048,0.2528395560118018,0.2528395560118018
genus,Otu001,Otu049,-0.09237083200852231,-0.09237083200852232
genus,Otu001,Otu050,0.18028160219819414,0.18028160219819417
genus,Otu001,Otu051,-0.0628588318655242,-0.06285883186552423
genus,Otu001,Otu052,-0.08861986987496802,-0.08861986987496805
genus,Otu001,Otu053,-0.11220641409384363,-0.11220641409384365
genus,Otu001,Otu054,0.33614863375699183,0.3361486337569919
genus,Otu001,Otu055,0.03582445157971916,0.03582445157971916
genus,Otu001,Otu056,-0.028588759900756506,-0.02858875990075651
genus,Otu001,Otu057,-0.1196839359895643,-0.11968393598956428
genus,Otu001,Otu058,-0.11259816560048146,-0.11259816560048146
genus,Otu001,Otu059,-0.06078821090889051,-0.06078821090889051
genus,Otu001,Otu060,-0.12604600471610383,-0.12604600471610383
genus,Otu001,Otu061,0.16882596760883778,0.1688259676088378
genus,Otu001,Otu062,-0.07661746651630034,-0.07661746651630034
genus,Otu001,Otu063,0.013851364936445561,0.013851364936445561
genus,Otu001,Otu064,-0.028091455077076943,-0.028091455077076943
genus,Otu001,Otu065,0.035158711631186564,0.03515871163118657
genus,Otu001,Otu066,-0.08771271881054403,-0.08771271881054402
genus,Otu001,Otu067,-0.13746416503475856,-0.13746416503475856
genus,Otu001,Otu068,5.243097164861012e-4,5.24309716486102e-4
genus,Otu001,Otu070,0.06430872765427655,0.06430872765427655
genus,Otu001,Otu071,-0.062050219342631746,-0.06205021934263176
genus,Otu001,Otu073,0.11277485395776868,0.11277485395776865
genus,Otu001,Otu074,-0.13086642313739835,-0.13086642313739835
genus,Otu001,Otu076,-0.06156265248398048,-0.0615626524839805
genus,Otu001,Otu077,-0.1809948038752713,-0.1809948038752713
genus,Otu001,Otu078,-0.0968490705575603,-0.0968490705575603
genus,Otu001,Otu079,-0.18861044049846712,-0.1886104404984671
genus,Otu001,Otu080,-0.10424421943577028,-0.10424421943577027
genus,Otu001,Otu081,0.12838945085587616,0.12838945085587616
genus,Otu001,Otu082,0.11912163566749456,0.11912163566749456
genus,Otu001,Otu085,0.027589797755475712,0.027589797755475706
genus,Otu001,Otu088,0.055567853243208926,0.055567853243208926
genus,Otu001,Otu089,-0.0607838684512812,-0.0607838684512812
genus,Otu001,Otu091,0.1506668216692038,0.15066682166920384
genus,Otu001,Otu092,3.245025260661772e-4,3.2450252606617386e-4
genus,Otu001,Otu094,-0.19383385550419874,-0.19383385550419877
genus,Otu001,Otu096,-0.08074139595297036,-0.08074139595297036
genus,Otu001,Otu097,0.06421898712578851,0.06421898712578851
genus,Otu001,Otu101,0.039599916697082564,0.039599916697082564
genus,Otu001,Otu102,-0.11905372070175148,-0.11905372070175148
genus,Otu001,Otu103,-0.1377095534758693,-0.13770955347586933
genus,Otu001,Otu104,0.02176451617120212,0.021764516171202123
genus,Otu001,Otu105,-0.14949189291801404,-0.14949189291801404
genus,Otu001,Otu107,-0.037709681730044964,-0.037709681730044964
